City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
298,Ndele,CF,2021-06-18 05:58:42,8.4109,20.6473,73.09,82,100,4.23
299,Neuquen,AR,2021-06-18 05:58:43,-38.9516,-68.0591,37.29,93,90,6.91
300,Warr Acres,US,2021-06-18 05:58:43,35.5226,-97.6189,80.08,67,1,10.36
301,Pilikwe,BW,2021-06-18 05:58:44,-22.799,27.1938,58.21,33,0,4.03
302,Santa Maria,BR,2021-06-18 05:55:47,-29.6842,-53.8069,41.47,89,6,1.95
303,Viedma,AR,2021-06-18 05:58:44,-40.8135,-62.9967,41.56,65,98,4.38
304,La Peca,PE,2021-06-18 05:58:45,-5.6111,-78.435,66.61,90,92,2.35
305,Duldurga,RU,2021-06-18 05:58:45,50.6761,113.5931,52.25,85,100,13.24
306,Rorvik,NO,2021-06-18 05:58:45,64.8621,11.2373,53.58,100,75,3.44
307,Jiaocheng,CN,2021-06-18 05:58:46,24.6774,116.1389,92.97,54,78,6.8
308,Guaiba,BR,2021-06-18 05:58:46,-30.1139,-51.325,51.3,96,75,1.14
309,Filadelfia,US,2021-06-18 05:55:53,39.9523,-75.1638,62.19,71,19,4.76
310,Honiara,SB,2021-06-18 05:58:47,-9.4333,159.95,82.87,74,41,0.94
311,Nouadhibou,MR,2021-06-18 05:58:47,20.931,-17.0347,67.98,83,0,19.57
312,Laguna,US,2021-06-18 05:58:48,38.421,-121.4238,89.74,31,20,0.0
313,Nacala,MZ,2021-06-18 05:58:48,-14.5428,40.6728,77.0,66,17,8.12
314,Joao Pinheiro,BR,2021-06-18 05:58:49,-17.7425,-46.1725,58.64,48,2,5.77
315,Panaba,MX,2021-06-18 05:58:49,21.2833,-88.2667,74.64,97,100,6.71
316,Kangaatsiaq,GL,2021-06-18 05:58:50,68.3065,-53.4641,35.2,98,100,4.83
317,Kahului,US,2021-06-18 05:56:07,20.8947,-156.47,75.97,82,76,10.0
318,Erdenet,MN,2021-06-18 05:58:50,49.0333,104.0833,67.95,28,4,13.76
319,Alyangula,AU,2021-06-18 05:58:51,-13.8483,136.4192,80.47,57,28,9.22
320,Phan Thiet,VN,2021-06-18 05:53:54,10.9333,108.1,91.99,57,40,14.47
321,Sulangan,PH,2021-06-18 05:58:51,11.1373,123.7228,85.48,67,54,2.59
322,Tateyama,JP,2021-06-18 05:58:52,34.9833,139.8667,77.99,72,78,12.73
323,Merauke,ID,2021-06-18 05:58:52,-8.4667,140.3333,80.94,78,63,15.01
324,Camacha,PT,2021-06-18 05:58:52,33.0833,-16.3333,63.36,59,40,11.5
325,Nhlangano,SZ,2021-06-18 05:58:53,-27.1167,31.2,55.94,84,82,1.21
326,Nisia Floresta,BR,2021-06-18 05:58:53,-6.0911,-35.2086,75.58,96,18,8.16
327,Ponta Delgada,PT,2021-06-18 05:58:54,37.7333,-25.6667,61.52,82,20,5.75
328,Conceicao Do Araguaia,BR,2021-06-18 05:58:54,-8.2578,-49.2647,77.13,73,0,5.75
329,Aldan,RU,2021-06-18 05:58:55,58.6031,125.3894,70.41,48,89,7.02
330,Oktyabrskiy,RU,2021-06-18 05:58:55,54.4815,53.471,61.84,61,8,14.09
331,Khakhea,BW,2021-06-18 05:58:55,-24.6895,23.494,53.76,35,0,5.46
332,Guerrero Negro,MX,2021-06-18 05:58:56,27.9769,-114.0611,65.64,84,1,13.0
333,Lumut,MY,2021-06-18 05:58:56,4.2323,100.6298,87.82,66,20,4.61
334,Bichena,ET,2021-06-18 05:58:57,10.45,38.2,66.78,41,44,4.45
335,Port Augusta,AU,2021-06-18 05:58:57,-32.5,137.7667,59.14,58,21,20.89
336,Fiumicino,IT,2021-06-18 05:58:22,41.7675,12.2291,76.48,81,56,1.19
337,Sibolga,ID,2021-06-18 05:58:58,1.7427,98.7792,84.85,64,94,4.09
338,Avera,US,2021-06-18 05:58:59,33.194,-82.5271,74.53,54,0,5.97
339,Kalmunai,LK,2021-06-18 05:58:59,7.4167,81.8167,91.49,48,77,2.95
340,Pokaran,IN,2021-06-18 05:58:59,26.9167,71.9167,93.0,42,48,1.9
341,College,US,2021-06-18 05:59:00,64.8569,-147.8028,63.0,76,76,1.01
342,Balabac,PH,2021-06-18 05:59:00,7.9868,117.0645,86.27,67,80,5.35
343,Akyab,MM,2021-06-18 05:59:01,20.15,92.9,79.29,86,100,19.77
344,Ola,RU,2021-06-18 05:59:01,59.5833,151.2833,58.8,52,1,4.52
345,Fairview,US,2021-06-18 05:59:02,40.8126,-73.999,67.42,58,1,0.0
346,Buenos Aires,AR,2021-06-18 05:58:06,-34.6132,-58.3772,42.53,76,20,1.14
347,Aketi,CD,2021-06-18 05:59:02,2.7388,23.7833,69.93,99,100,1.77
348,Shimoda,JP,2021-06-18 05:59:03,34.6667,138.95,77.16,73,97,10.67
349,Karpogory,RU,2021-06-18 05:59:03,64.0019,44.4451,54.19,62,79,6.46
350,Barcelona,ES,2021-06-18 05:59:04,41.3888,2.159,77.32,81,40,4.0
351,Lompoc,US,2021-06-18 05:59:04,34.6391,-120.4579,72.1,76,7,0.72
352,Huarmey,PE,2021-06-18 05:59:05,-10.0681,-78.1522,65.86,88,43,8.37
353,Bowen,AU,2021-06-18 05:59:05,-20.0167,148.2333,79.02,37,1,10.33
354,Westport,US,2021-06-18 05:59:06,41.1415,-73.3579,67.17,84,6,1.01
355,Maragogi,BR,2021-06-18 05:54:36,-9.0122,-35.2225,73.58,92,72,7.83
356,Takoradi,GH,2021-06-18 05:59:06,4.8845,-1.7554,77.92,76,88,7.49
357,Ampanihy,MG,2021-06-18 05:59:07,-24.7,44.75,69.51,69,0,6.8
358,Gizo,SB,2021-06-18 05:59:07,-8.103,156.8419,83.66,73,7,13.98
359,Gornopravdinsk,RU,2021-06-18 05:59:08,60.05,69.9,55.99,39,97,15.57
360,Morondava,MG,2021-06-18 05:59:08,-20.2833,44.2833,73.6,55,2,6.69
361,Kieta,PG,2021-06-18 05:59:08,-6.2167,155.6333,85.35,69,22,6.87
362,Haines Junction,CA,2021-06-18 05:59:09,60.7522,-137.5108,62.55,31,100,8.05
363,Ponnani,IN,2021-06-18 05:59:09,10.767,75.9252,87.12,76,100,11.5
364,Simbahan,PH,2021-06-18 05:59:10,6.3032,120.5836,83.03,74,98,5.55
365,Adrar,MR,2021-06-18 05:59:10,20.5022,-10.0711,81.39,21,13,14.03
366,Coahuayana,MX,2021-06-18 05:59:11,18.7333,-103.6833,79.29,88,100,0.6
367,Labuhan,ID,2021-06-18 05:59:11,-6.8844,112.2051,87.15,61,73,5.01
368,Rockport,US,2021-06-18 05:59:12,28.0206,-97.0544,84.99,72,1,1.99
369,Nanortalik,GL,2021-06-18 05:59:12,60.1432,-45.2371,37.65,82,55,1.68
370,Mwinilunga,ZM,2021-06-18 05:59:12,-11.7358,24.4293,55.35,53,6,4.72
371,Latung,PH,2021-06-18 05:59:13,5.5,120.8833,84.74,70,86,8.48
372,Manokwari,ID,2021-06-18 05:54:18,-0.8667,134.0833,83.03,70,33,5.5
373,Krasnoselkup,RU,2021-06-18 05:59:14,65.7,82.4667,67.66,52,72,12.73
374,Tieli,CN,2021-06-18 05:59:14,46.95,128.05,57.04,92,95,15.43
375,Halifax,CA,2021-06-18 05:59:15,44.6453,-63.5724,55.69,75,62,4.0
376,Chipata,ZM,2021-06-18 05:59:15,-13.6333,32.65,63.28,61,73,3.83
377,Port Hardy,CA,2021-06-18 05:59:16,50.6996,-127.4199,53.78,94,90,3.44
378,Itarema,BR,2021-06-18 05:59:16,-2.9248,-39.9167,77.63,83,8,12.26
379,Saint Matthews,US,2021-06-18 05:59:17,38.2529,-85.6558,74.66,71,20,1.01
380,Lazaro Cardenas,MX,2021-06-18 05:59:17,17.9583,-102.2,78.51,87,100,6.33
381,Vuktyl,RU,2021-06-18 05:59:18,63.8567,57.3094,58.57,36,13,9.31
382,Kamiiso,JP,2021-06-18 05:59:18,41.8167,140.65,66.58,72,75,14.97
383,Dawei,MM,2021-06-18 05:59:19,14.0833,98.2,87.82,63,76,5.64
384,Kavarna,BG,2021-06-18 05:59:19,43.4333,28.3333,67.57,93,90,18.41
385,Bella Union,UY,2021-06-18 05:59:20,-30.2752,-57.6007,40.57,89,11,6.08
386,Port-Gentil,GA,2021-06-18 05:59:20,-0.7193,8.7815,76.96,88,40,4.61
387,Taoudenni,ML,2021-06-18 05:59:20,22.6783,-3.9836,94.14,10,0,6.93
388,Les Cayes,HT,2021-06-18 05:59:21,18.2,-73.75,77.63,84,24,2.75
389,Ilulissat,GL,2021-06-18 05:59:21,69.2167,-51.1,33.76,94,100,1.34
390,North Platte,US,2021-06-18 05:56:37,41.1239,-100.7654,77.99,75,66,1.01
391,Praya,CV,2021-06-18 05:59:22,14.9215,-23.5087,72.14,78,20,10.36
392,Kruisfontein,ZA,2021-06-18 05:59:22,-34.0033,24.7314,53.89,82,3,7.87
393,Padang,ID,2021-06-18 05:57:00,-0.9492,100.3543,82.99,63,100,2.04
394,Kasama,ZM,2021-06-18 05:59:23,-10.2129,31.1808,58.78,59,87,4.47
395,Bereda,ES,2021-06-18 05:59:23,43.2686,-7.5406,56.41,100,100,5.23
396,Sorong,ID,2021-06-18 05:59:24,-0.8833,131.25,80.85,82,47,9.31
397,Camabatela,AO,2021-06-18 05:59:24,-8.1881,15.375,59.85,74,64,2.82
398,Kaseda,JP,2021-06-18 05:59:24,31.4167,130.3167,79.84,82,96,11.99
399,Oriximina,BR,2021-06-18 05:59:25,-1.7656,-55.8661,72.61,94,30,3.85
400,Najran,SA,2021-06-18 05:59:25,17.4924,44.1277,88.45,11,78,3.36
401,Domoni,KM,2021-06-18 05:59:25,-12.2569,44.5319,78.39,69,84,14.34
402,Amambai,BR,2021-06-18 05:59:26,-23.1042,-55.2258,54.39,69,97,4.52
403,Waddan,LY,2021-06-18 05:59:26,29.1614,16.139,78.73,41,0,9.13
404,Constitucion,CL,2021-06-18 05:59:27,-35.3333,-72.4167,51.53,80,0,3.67
405,Longyearbyen,SJ,2021-06-18 05:59:28,78.2186,15.6401,39.04,65,75,6.91
406,Cap Malheureux,MU,2021-06-18 05:59:28,-19.9842,57.6142,77.47,63,6,10.0
407,Barnstaple,GB,2021-06-18 05:59:29,51.0802,-4.0581,61.25,82,97,8.88
408,Los Llanos De Aridane,ES,2021-06-18 05:59:29,28.6585,-17.9182,65.95,87,0,11.5
409,Filingue,NE,2021-06-18 05:59:30,14.3521,3.3168,88.41,40,62,11.86
410,San Mateo Del Mar,MX,2021-06-18 05:59:30,16.2,-95.0,75.22,92,100,4.68
411,The Valley,AI,2021-06-18 05:59:31,18.217,-63.0578,82.26,77,90,23.11
412,Mareeba,AU,2021-06-18 05:59:31,-17.0,145.4333,82.33,76,18,5.73
413,Mikhaylovskoye,RU,2021-06-18 05:59:31,51.8239,79.7172,90.63,22,22,6.46
414,Cockburn Town,TC,2021-06-18 05:59:32,21.4612,-71.1419,80.1,88,20,20.58
415,Pallisa,UG,2021-06-18 05:59:32,1.145,33.7094,69.42,85,95,2.53
416,Rongcheng,CN,2021-06-18 05:59:33,30.634,117.8517,74.17,96,100,4.27
417,Beringovskiy,RU,2021-06-18 05:59:33,63.05,179.3167,47.64,71,30,13.22
418,Odweyne,SO,2021-06-18 05:59:34,9.4092,45.064,80.8,40,72,22.73
419,Bindi,SL,2021-06-18 05:59:34,9.9167,-11.45,70.38,99,49,1.74
420,Capoterra,IT,2021-06-18 05:59:34,39.1763,8.9718,74.53,69,20,12.66
421,Katangli,RU,2021-06-18 05:59:35,51.7102,143.2326,45.14,88,92,12.39
422,Zaraza,VE,2021-06-18 05:59:35,9.3503,-65.3245,72.57,98,100,2.42
423,Guaymas,MX,2021-06-18 05:59:35,27.9333,-110.9,84.88,58,7,6.6
424,Sydney,AU,2021-06-18 05:58:19,-33.8679,151.2073,62.71,54,0,1.99
425,Tabas,IR,2021-06-18 05:59:36,33.5959,56.9244,92.08,8,0,3.22
426,Kirakira,SB,2021-06-18 05:59:37,-10.4544,161.9205,81.77,82,29,9.15
427,Anshun,CN,2021-06-18 05:59:37,26.25,105.9333,80.24,69,99,15.08
428,Port Blair,IN,2021-06-18 05:59:37,11.6667,92.75,87.84,79,75,10.36
429,Kon Tum,VN,2021-06-18 05:59:38,14.35,108.0,89.76,51,58,6.13
430,Beyneu,KZ,2021-06-18 05:59:38,45.3167,55.2,97.27,19,2,9.71
431,Ancud,CL,2021-06-18 05:59:39,-41.8697,-73.8203,33.42,85,0,7.29
432,Kropotkin,RU,2021-06-18 05:59:39,45.4375,40.5756,70.23,73,2,4.34
433,Sao Desiderio,BR,2021-06-18 05:59:40,-12.3633,-44.9733,71.13,49,74,4.0
434,Sibut,CF,2021-06-18 05:59:40,5.718,19.0739,72.01,84,98,2.08
435,Tarancon,ES,2021-06-18 05:59:41,40.0085,-3.0073,61.45,81,90,4.29
436,San Ramon,US,2021-06-18 05:59:21,37.7799,-121.978,80.29,51,16,4.52
437,Flagstaff,US,2021-06-18 05:59:41,35.1981,-111.6513,74.55,29,99,2.75
438,Gigmoto,PH,2021-06-18 05:59:41,13.7796,124.39,89.04,63,92,6.98
439,Potamia,GR,2021-06-18 05:59:42,40.7163,24.7286,73.65,69,17,3.22
440,Kontagora,NG,2021-06-18 05:59:42,10.3999,5.4695,74.59,80,20,4.34
441,Lifford,IE,2021-06-18 05:59:43,54.8319,-7.4836,48.11,64,100,3.47
442,Vila Velha,BR,2021-06-18 05:59:43,-20.3297,-40.2925,67.95,94,90,10.36
443,Tigveni,RO,2021-06-18 05:59:43,45.1333,24.5833,60.1,94,100,3.29
444,Asau,RO,2021-06-18 05:59:44,46.4333,26.4,67.12,97,100,9.13
445,Coulommiers,FR,2021-06-18 05:59:45,48.8145,3.085,71.46,92,46,1.99
446,Luanda,AO,2021-06-18 05:55:36,-8.8368,13.2343,71.6,94,75,4.61
447,Saint Anthony,US,2021-06-18 05:59:45,45.0205,-93.218,71.2,69,1,0.0
448,Pamatawan,PH,2021-06-18 05:59:46,14.9278,120.2136,94.21,70,40,13.8
449,Bitung,ID,2021-06-18 05:59:46,1.4451,125.1824,90.45,72,40,10.45
450,Tuyen Quang,VN,2021-06-18 05:59:47,21.8233,105.2181,98.17,47,58,3.4
451,Chernyshevskiy,RU,2021-06-18 05:59:47,63.0128,112.4714,78.69,25,59,5.28
452,Chaman,PK,2021-06-18 05:59:47,30.9236,66.4512,88.25,15,0,4.54
453,Valley City,US,2021-06-18 05:59:48,46.9233,-98.0032,65.14,51,1,5.75
454,Chenzhou,CN,2021-06-18 05:59:49,25.8,113.0333,93.88,53,77,5.91
455,Santa Pola,ES,2021-06-18 05:59:49,38.1917,-0.5658,76.95,69,20,1.99
456,Inverell,AU,2021-06-18 05:58:01,-29.7833,151.1167,48.11,85,80,10.0
457,Jiuquan,CN,2021-06-18 05:59:50,39.7432,98.5174,78.93,12,100,3.2
458,Cuamba,MZ,2021-06-18 05:59:50,-14.8031,36.5372,69.21,62,100,1.48
459,Prince Rupert,CA,2021-06-18 05:59:50,54.3161,-130.3201,53.29,90,75,0.0
460,Pitkyaranta,RU,2021-06-18 05:59:51,61.5734,31.4792,57.6,67,17,7.49
461,Saint-Michel-Des-Saints,CA,2021-06-18 05:59:52,46.6834,-73.9159,50.59,79,15,6.53
462,Kushmurun,KZ,2021-06-18 05:59:52,52.4503,64.6311,64.65,65,89,25.21
463,Agirish,RU,2021-06-18 05:59:53,61.9247,63.0231,60.76,29,11,11.18
464,Mingshui,CN,2021-06-18 05:59:53,36.7167,117.5,94.59,26,70,4.9
465,Aykhal,RU,2021-06-18 05:59:54,66.0,111.5,74.48,29,55,6.6
466,San Cristobal,VE,2021-06-18 05:59:54,7.7669,-72.225,64.13,98,88,4.41
467,Charlestown,AU,2021-06-18 05:55:20,-32.95,151.6667,65.1,55,42,5.01
468,Yining,CN,2021-06-18 05:59:55,29.0361,114.5636,83.91,83,100,3.15
469,Alta Floresta,BR,2021-06-18 05:59:56,-9.8756,-56.0861,74.21,63,81,2.95
470,Souillac,MU,2021-06-18 05:59:56,-20.5167,57.5167,77.36,72,16,15.7
471,Acajutla,SV,2021-06-18 05:59:57,13.5928,-89.8275,80.8,84,100,3.0
472,Zeya,RU,2021-06-18 05:59:57,53.75,127.2667,58.68,96,100,5.66
473,Humberto De Campos,BR,2021-06-18 05:59:58,-2.5983,-43.4611,74.66,92,14,4.52
474,Oeiras Do Para,BR,2021-06-18 05:59:58,-2.0031,-49.8544,72.37,98,56,2.24
475,Sur,OM,2021-06-18 05:59:58,22.5667,59.5289,90.1,59,7,4.85
476,Shirdi,IN,2021-06-18 05:59:59,19.7667,74.4833,89.04,45,75,11.79
477,Saint-Augustin,CA,2021-06-18 05:59:59,51.226,-58.6502,46.53,95,25,7.58
478,Husavik,IS,2021-06-18 06:00:00,66.0449,-17.3389,39.11,77,88,2.48
479,Senanga,ZM,2021-06-18 06:00:00,-16.1167,23.2667,54.34,47,0,4.09
480,Muros,ES,2021-06-18 06:00:01,42.7762,-9.0603,57.09,86,100,17.2
481,Novyy Urgal,RU,2021-06-18 06:00:02,51.0736,132.5642,72.88,61,100,16.53
482,Severodvinsk,RU,2021-06-18 06:00:04,64.5635,39.8302,60.91,59,100,11.45
483,Neiafu,TO,2021-06-18 06:00:07,-18.65,-173.9833,78.8,78,40,3.44
484,Hualmay,PE,2021-06-18 06:00:07,-11.0964,-77.6139,64.65,89,58,9.69
485,Nizwa,OM,2021-06-18 06:00:09,22.9333,57.5333,105.39,11,3,5.44
486,Atambua,ID,2021-06-18 06:00:09,-9.1061,124.8925,83.95,51,36,2.48
487,Oxbow,CA,2021-06-18 06:00:10,49.2333,-102.1676,54.7,67,0,8.57
488,Hua Hin,TH,2021-06-18 06:00:10,12.5707,99.9588,93.99,55,99,5.06
489,Kippen,GB,2021-06-18 06:00:11,56.1268,-4.1709,50.59,78,0,2.46
490,Koupela,BF,2021-06-18 06:00:12,12.1794,-0.3517,84.06,55,24,8.46
491,Tabou,CI,2021-06-18 06:00:12,4.423,-7.3528,77.36,82,56,4.88
492,Dolo,IT,2021-06-18 06:00:13,45.4283,12.0725,77.58,73,76,2.33
493,Pochutla,MX,2021-06-18 06:00:13,15.7432,-96.4661,78.62,98,100,8.19
494,Dom Pedrito,BR,2021-06-18 06:00:14,-30.9828,-54.6731,40.66,98,18,5.41
495,Taitung,TW,2021-06-18 06:00:15,22.7583,121.1444,93.47,52,40,9.22
496,Port Lincoln,AU,2021-06-18 06:00:16,-34.7333,135.8667,56.43,62,59,16.51
497,Mount Isa,AU,2021-06-18 06:00:17,-20.7333,139.5,67.77,28,49,12.66
498,Omsukchan,RU,2021-06-18 06:00:17,62.5333,155.8,54.09,62,17,6.67
499,Vanimo,PG,2021-06-18 06:00:18,-2.6741,141.3028,84.02,69,100,4.88
500,Turukhansk,RU,2021-06-18 06:00:18,65.8167,87.9833,68.72,69,96,6.85
501,Tarauaca,BR,2021-06-18 06:00:06,-8.1614,-70.7656,73.87,80,100,1.36
502,Collie,AU,2021-06-18 06:00:19,-33.3667,116.15,58.98,46,0,6.85
503,Luba,GQ,2021-06-18 06:00:20,3.4568,8.5547,78.37,79,62,1.36
504,Kununurra,AU,2021-06-18 06:00:20,-15.7667,128.7333,89.58,20,53,10.36
505,Teahupoo,PF,2021-06-18 06:00:21,-17.8333,-149.2667,73.36,85,86,16.44
506,Rumonge,BI,2021-06-18 06:00:22,-3.9736,29.4386,73.35,76,99,1.72
507,Powell River,CA,2021-06-18 06:00:22,49.8496,-124.5361,64.99,72,83,4.09
508,Manado,ID,2021-06-18 05:55:53,1.487,124.8455,90.37,66,40,5.75
509,Karratha,AU,2021-06-18 06:00:23,-20.7377,116.8463,75.74,34,40,14.61
510,Puerto Escondido,MX,2021-06-18 06:00:24,15.85,-97.0667,77.23,93,100,16.55
511,Praia,CV,2021-06-18 06:00:24,14.9215,-23.5087,70.09,84,9,13.02
512,San Vicente,AR,2021-06-18 06:00:25,-26.6167,-54.1333,46.35,79,88,3.02
513,Kayerkan,RU,2021-06-18 06:00:25,69.3497,87.7602,62.53,63,99,14.43
514,Pavlogradka,RU,2021-06-18 06:00:26,54.2024,73.5592,82.09,37,48,12.64
515,Kochinda,IN,2021-06-18 06:00:26,21.7333,84.35,82.36,79,100,8.1
516,Manggar,ID,2021-06-18 06:00:27,-2.8833,108.2667,84.88,67,99,8.34
517,Margate,GB,2021-06-18 06:00:28,51.3813,1.3862,62.31,99,100,7.0
518,Green River,US,2021-06-18 06:00:29,41.5286,-109.4662,72.0,22,99,3.58
519,Simoes,BR,2021-06-18 06:00:29,-7.5989,-40.8178,69.08,72,11,14.5
520,Podgornaya,RU,2021-06-18 06:00:30,44.2031,43.4297,70.65,67,81,9.84
521,Bandar-E Lengeh,IR,2021-06-18 06:00:30,26.5579,54.8807,91.09,65,0,10.98
522,Birjand,IR,2021-06-18 06:00:31,32.8663,59.2211,82.74,7,0,19.28
523,Novopavlovka,RU,2021-06-18 06:00:32,51.2172,109.2091,63.46,51,88,12.28
524,Fort-Shevchenko,KZ,2021-06-18 06:00:32,44.5086,50.263,78.87,76,4,12.06
525,Biaora,IN,2021-06-18 06:00:33,23.8667,76.9167,88.84,49,99,8.3
526,Meitingen,DE,2021-06-18 06:00:34,48.55,10.85,72.01,82,0,1.14
527,Iracoubo,GF,2021-06-18 06:00:34,5.4802,-53.2011,75.88,90,48,5.23
528,Port Macquarie,AU,2021-06-18 06:00:35,-31.4333,152.9167,62.89,53,25,12.64
529,Abu Kamal,SY,2021-06-18 06:00:35,34.4506,40.9171,81.16,35,0,21.85
530,Sjovegan,NO,2021-06-18 06:00:36,68.8726,17.8474,56.21,85,100,3.51
531,Mayumba,GA,2021-06-18 06:00:36,-3.432,10.6554,74.68,90,100,7.81
532,Selfoss,IS,2021-06-18 06:00:36,63.9331,-20.9971,42.04,91,100,3.53
533,Manyana,BW,2021-06-18 06:00:37,-23.4,21.7167,52.36,37,0,2.82
534,Conceicao Do Rio Verde,BR,2021-06-18 06:00:38,-21.8808,-45.0853,50.0,94,1,2.75
535,Thunder Bay,CA,2021-06-18 06:00:13,48.4001,-89.3168,62.29,63,0,8.55
536,Marzuq,YE,2021-06-18 06:00:38,14.4,46.4667,89.62,21,100,0.51
537,Smithers,CA,2021-06-18 06:00:39,54.7804,-127.1743,48.92,96,39,3.89
