City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Biltine,TD,2021-06-18 05:27:15,14.5333,20.9167,82.6,54,98,8.05
298,Derzhavinsk,KZ,2021-06-18 05:27:16,51.1,66.3167,78.87,47,88,17.52
299,Kaeo,NZ,2021-06-18 05:27:16,-35.1,173.7833,60.33,88,100,8.46
300,Opuwo,NA,2021-06-18 05:27:17,-18.0607,13.84,53.35,44,1,3.91
301,Sokoni,TZ,2021-06-18 05:27:18,-6.4333,39.55,76.14,81,14,14.18
302,Avila,ES,2021-06-18 05:27:18,40.5833,-5.0,54.64,88,76,6.31
303,Changji,CN,2021-06-18 05:27:18,44.0167,87.3167,88.59,16,0,8.95
304,Coos Bay,US,2021-06-18 05:23:23,43.3665,-124.2179,58.93,86,20,18.41
305,Juquitiba,BR,2021-06-18 05:27:19,-23.9317,-47.0683,60.37,95,96,1.43
306,Sao Filipe,CV,2021-06-18 05:27:19,14.8961,-24.4956,72.45,77,1,8.5
307,Monrovia,LR,2021-06-18 05:22:26,6.3005,-10.7969,77.79,84,93,4.72
308,Ati,TD,2021-06-18 05:27:20,13.2154,18.3353,82.85,58,85,8.14
309,Madimba,TZ,2021-06-18 05:27:20,-10.4,40.3333,72.37,86,61,9.64
310,Shasta Lake,US,2021-06-18 05:27:21,40.6804,-122.3708,93.92,26,24,6.49
311,Tomatlan,MX,2021-06-18 05:27:21,19.9333,-105.25,80.08,84,94,1.92
312,Hostotipaquillo,MX,2021-06-18 05:27:22,21.0667,-104.0667,75.31,65,95,1.77
313,Te Anau,NZ,2021-06-18 05:27:22,-45.4167,167.7167,38.32,87,9,1.41
314,Oktyabrskoye,RU,2021-06-18 05:27:22,43.0645,44.7417,68.14,73,75,2.24
315,Otjiwarongo,NA,2021-06-18 05:27:23,-20.4637,16.6477,50.27,37,0,11.18
316,Ternate,ID,2021-06-18 05:27:23,0.8,127.4,83.75,72,94,7.67
317,Hvide Sande,DK,2021-06-18 05:27:23,56.0045,8.1294,62.1,98,47,8.7
318,Maragogi,BR,2021-06-18 05:27:24,-9.0122,-35.2225,73.8,92,71,7.72
319,Tabat,ID,2021-06-18 05:27:24,-2.635,115.2274,88.41,57,94,1.34
320,Awjilah,LY,2021-06-18 05:27:25,29.1081,21.2869,79.23,30,0,6.58
321,Batemans Bay,AU,2021-06-18 05:27:25,-35.7167,150.1833,55.2,89,100,7.38
322,Paso De Patria,AR,2021-06-18 05:27:25,-27.2454,-58.5454,50.05,56,100,5.84
323,Bandarbeyla,SO,2021-06-18 05:27:26,9.4942,50.8122,82.87,55,78,28.34
324,Bowen,AU,2021-06-18 05:27:26,-20.0167,148.2333,79.02,35,1,10.49
325,Marawi,PH,2021-06-18 05:27:27,7.9986,124.2928,78.71,79,99,4.18
326,Sur,OM,2021-06-18 05:27:27,22.5667,59.5289,88.45,63,4,5.23
327,Saa,CM,2021-06-18 05:27:28,4.3667,11.45,68.09,98,98,2.13
328,Hualmay,PE,2021-06-18 05:27:28,-11.0964,-77.6139,64.99,88,58,10.16
329,Mao,ES,2021-06-18 05:27:28,39.8885,4.2658,70.36,94,20,5.75
330,Concordia,AR,2021-06-18 05:27:29,-31.393,-58.0209,41.79,92,50,5.99
331,Mmathubudukwane,BW,2021-06-18 05:27:29,-24.6,26.4333,41.86,40,0,5.17
332,Manthani,IN,2021-06-18 05:27:30,18.65,79.6667,86.74,61,100,14.36
333,Gistel,BE,2021-06-18 05:27:30,51.1495,2.9494,67.51,95,20,8.05
334,Conceicao Do Araguaia,BR,2021-06-18 05:27:31,-8.2578,-49.2647,77.13,73,0,5.75
335,Carnarvon,AU,2021-06-18 05:27:31,-24.8667,113.6333,73.47,31,0,13.8
336,Huaihua,CN,2021-06-18 05:27:31,27.5494,109.9592,87.03,73,100,3.09
337,Paka,MY,2021-06-18 05:27:32,4.6374,103.4368,84.31,67,89,8.9
338,Nerchinskiy Zavod,RU,2021-06-18 05:27:32,51.3088,119.61,52.21,89,100,8.08
339,Vila Franca Do Campo,PT,2021-06-18 05:27:33,37.7167,-25.4333,61.21,73,96,5.82
340,Tommot,RU,2021-06-18 05:27:33,58.9564,126.2925,72.46,59,100,4.05
341,Vicuna,CL,2021-06-18 05:25:41,-30.0319,-70.7081,42.53,72,1,0.45
342,Vallenar,CL,2021-06-18 05:27:34,-28.5708,-70.7581,52.86,77,0,0.94
343,Kruisfontein,ZA,2021-06-18 05:27:34,-34.0033,24.7314,53.89,85,2,9.01
344,South River,US,2021-06-18 05:27:34,40.4465,-74.386,68.29,79,36,4.76
345,Yarim,YE,2021-06-18 05:27:35,14.298,44.3779,69.75,20,99,11.54
346,Pemangkat,ID,2021-06-18 05:22:51,1.1667,108.9667,84.74,64,65,5.86
347,Longyearbyen,SJ,2021-06-18 05:27:35,78.2186,15.6401,39.04,65,75,9.22
348,Lalganj,IN,2021-06-18 05:27:36,25.8667,85.1833,80.55,68,75,17.2
349,Coxim,BR,2021-06-18 05:27:36,-18.5067,-54.76,65.23,61,73,3.09
350,Ust-Ishim,RU,2021-06-18 05:27:37,57.6935,71.1665,45.18,98,100,12.39
351,Porto-Vecchio,FR,2021-06-18 05:27:37,41.591,9.2795,73.06,73,0,13.8
352,Port Blair,IN,2021-06-18 05:27:37,11.6667,92.75,87.84,79,75,10.36
353,Uvarovka,RU,2021-06-18 05:27:38,55.5278,35.6061,66.9,61,46,2.48
354,Marienburg,PL,2021-06-18 05:27:38,54.0359,19.0266,69.46,63,1,8.05
355,Turukhansk,RU,2021-06-18 05:27:38,65.8167,87.9833,68.25,68,96,4.76
356,Mabaruma,GY,2021-06-18 05:27:39,8.2,-59.7833,72.97,98,84,2.01
357,Victoria,HK,2021-06-18 05:24:53,22.2855,114.1577,91.45,68,27,11.99
358,Klaksvik,FO,2021-06-18 05:27:39,62.2266,-6.589,43.72,90,100,12.19
359,Tulsipur,NP,2021-06-18 05:27:40,28.131,82.2973,76.41,86,95,1.45
360,Sorong,ID,2021-06-18 05:22:51,-0.8833,131.25,82.04,79,37,8.68
361,Port-Gentil,GA,2021-06-18 05:27:40,-0.7193,8.7815,76.96,88,40,4.61
362,Tome,CL,2021-06-18 05:27:41,-36.6167,-72.95,43.41,73,0,3.85
363,La Asuncion,VE,2021-06-18 05:27:41,11.0333,-63.8628,78.53,89,100,16.11
364,Alekseyevka,RU,2021-06-18 05:27:42,50.6309,38.6903,67.03,77,5,16.13
365,Chirongui,YT,2021-06-18 05:27:42,-12.9319,45.1483,80.53,67,81,18.12
366,Acarau,BR,2021-06-18 05:27:43,-2.8856,-40.12,78.33,82,13,13.33
367,Mackay,AU,2021-06-18 05:27:43,-21.15,149.2,79.68,25,6,9.22
368,Pahrump,US,2021-06-18 05:27:43,36.2083,-115.9839,96.44,13,81,1.01
369,Gueugnon,FR,2021-06-18 05:27:44,46.6036,4.0629,67.95,96,61,2.86
370,Mantua,IT,2021-06-18 05:27:44,45.1667,10.7833,75.07,78,57,1.99
371,Rundu,NA,2021-06-18 05:27:45,-17.9333,19.7667,47.57,47,1,4.85
372,Nanakuli,US,2021-06-18 05:27:45,21.3906,-158.1547,80.55,63,20,6.91
373,Petatlan,MX,2021-06-18 05:27:45,17.5167,-101.2667,77.13,93,100,5.03
374,Boddam,GB,2021-06-18 05:27:46,57.4667,-1.7833,52.38,81,100,12.73
375,Kupang,ID,2021-06-18 05:27:46,-10.1667,123.5833,91.98,40,20,19.57
376,Sao Felix Do Xingu,BR,2021-06-18 05:27:46,-6.6447,-51.995,72.12,83,31,0.31
377,Tilichiki,RU,2021-06-18 05:27:47,60.4667,166.1,48.09,75,100,5.44
378,Vysokogornyy,RU,2021-06-18 05:27:47,50.1167,139.15,77.72,32,88,12.39
379,Yumen,CN,2021-06-18 05:27:48,40.2833,97.2,79.2,11,98,12.48
380,Tezu,IN,2021-06-18 05:27:48,27.9167,96.1667,85.86,82,99,1.1
381,Novikovo,RU,2021-06-18 05:27:48,51.1537,37.8879,66.22,74,1,14.94
382,Peleduy,RU,2021-06-18 05:27:49,59.6289,112.7406,73.72,37,100,8.46
383,Esperance,AU,2021-06-18 05:27:50,-33.8667,121.9,58.84,55,0,7.54
384,Horqueta,PY,2021-06-18 05:27:50,-23.3428,-57.0597,53.42,69,98,3.4
385,San Policarpo,PH,2021-06-18 05:27:50,12.1791,125.5072,86.38,68,76,11.1
386,Meadow Lake,US,2021-06-18 05:27:51,34.8014,-106.5436,82.67,29,25,4.03
387,Kishni,IN,2021-06-18 05:27:51,27.0247,79.2634,79.38,81,87,7.07
388,Zvishavane,ZW,2021-06-18 05:27:52,-20.3267,30.0665,53.55,53,0,3.18
389,Seoul,KR,2021-06-18 05:25:14,37.5683,126.9778,72.91,91,75,8.05
390,Bogotol,RU,2021-06-18 05:27:53,56.2078,89.5342,70.57,76,55,9.69
391,Kirakira,SB,2021-06-18 05:27:53,-10.4544,161.9205,82.83,78,25,9.48
392,Marihatag,PH,2021-06-18 05:27:53,8.7936,126.2969,86.05,66,99,9.08
393,Almaznyy,RU,2021-06-18 05:27:54,48.0448,40.045,66.34,89,100,11.05
394,Lerwick,GB,2021-06-18 05:24:32,60.1545,-1.1494,50.0,76,40,13.51
395,Samarai,PG,2021-06-18 05:27:54,-10.6167,150.6667,80.06,79,64,13.49
396,Nsanje,MW,2021-06-18 05:27:55,-16.92,35.262,66.76,77,5,2.98
397,Plettenberg Bay,ZA,2021-06-18 05:27:55,-34.0527,23.3716,59.41,73,88,6.42
398,Tuatapere,NZ,2021-06-18 05:27:55,-46.1333,167.6833,42.82,90,7,4.0
399,Adre,TD,2021-06-18 05:27:56,13.4667,22.2,79.27,48,100,5.19
400,Berbera,SO,2021-06-18 05:27:56,10.4396,45.0143,94.86,37,96,17.67
401,Oistins,BB,2021-06-18 05:24:10,13.0667,-59.5333,80.69,69,20,16.11
402,Kinango,KE,2021-06-18 05:27:57,-4.1372,39.3153,73.51,81,57,8.14
403,Teknaf,BD,2021-06-18 05:27:57,20.8624,92.3058,78.24,89,100,14.79
404,Apatity,RU,2021-06-18 05:27:58,67.5641,33.4031,57.56,79,100,4.07
405,Praia,CV,2021-06-18 05:27:58,14.9215,-23.5087,72.14,78,20,10.36
406,Zyryanka,RU,2021-06-18 05:27:59,65.75,150.85,65.64,52,93,13.71
407,Bunol,ES,2021-06-18 05:27:59,39.4167,-0.7833,67.8,56,100,3.51
408,Arya,PK,2021-06-18 05:27:59,33.6,73.0667,95.63,18,0,5.61
409,La Ronge,CA,2021-06-18 05:28:00,55.1001,-105.2842,50.25,93,90,6.91
410,Tigil,RU,2021-06-18 05:28:00,57.8,158.6667,49.12,72,100,5.12
411,Lisakovsk,KZ,2021-06-18 05:28:01,52.5369,62.4936,67.8,51,36,21.16
412,Todos Santos,MX,2021-06-18 05:28:01,23.45,-110.2167,88.3,73,1,7.47
413,Acapulco,MX,2021-06-18 05:26:10,16.8634,-99.8901,76.89,94,100,10.76
414,Nyurba,RU,2021-06-18 05:28:02,63.2842,118.3319,80.19,29,89,8.81
415,Bonavista,CA,2021-06-18 05:28:02,48.6499,-53.1147,51.8,82,97,14.58
416,Kerchevskiy,RU,2021-06-18 05:28:03,59.946,56.2884,59.0,39,0,9.33
417,Heyang,CN,2021-06-18 05:28:03,26.1011,107.473,81.27,76,100,10.58
418,Oussouye,SN,2021-06-18 05:28:03,12.485,-16.5469,77.72,84,100,7.56
419,Santa Lucia,ES,2021-06-18 05:28:04,27.9117,-15.5407,61.92,78,75,17.27
420,Tsabong,BW,2021-06-18 05:28:04,-26.0217,22.401,53.22,40,0,7.74
421,Logan,US,2021-06-18 05:25:01,41.7355,-111.8344,79.72,43,1,1.01
422,Mayo,US,2021-06-18 05:28:05,38.8876,-76.5119,64.76,76,1,1.99
423,Taoudenni,ML,2021-06-18 05:28:05,22.6783,-3.9836,93.29,10,0,5.57
424,Bambous Virieux,MU,2021-06-18 05:28:06,-20.3428,57.7575,77.22,70,23,15.59
425,Mayskiy,RU,2021-06-18 05:28:06,47.6931,40.1025,67.41,91,100,9.19
426,Maceio,BR,2021-06-18 05:28:07,-9.6658,-35.7353,72.84,88,0,4.61
427,Bentiu,SS,2021-06-18 05:28:07,9.2333,29.8333,75.9,77,100,1.68
428,San Juan,AR,2021-06-18 05:25:17,-31.5375,-68.5364,41.14,65,23,6.04
429,Rongcheng,CN,2021-06-18 05:28:08,30.634,117.8517,74.44,96,100,3.89
430,Tres Picos,MX,2021-06-18 05:28:08,15.8667,-93.5333,75.63,91,100,4.03
431,Margate,GB,2021-06-18 05:28:09,51.3813,1.3862,62.31,99,100,4.0
432,Saint-Georges,GD,2021-06-18 05:28:09,12.0564,-61.7485,79.21,86,100,17.58
433,Northam,GB,2021-06-18 05:28:09,51.0333,-4.2167,60.66,81,99,9.46
434,Aitape,PG,2021-06-18 05:23:10,-3.1374,142.3475,84.33,68,96,5.1
435,Dno,RU,2021-06-18 05:28:10,57.8277,29.9637,66.6,61,39,6.08
436,Vostok,RU,2021-06-18 05:28:10,46.4856,135.8833,76.08,34,100,9.06
437,El Porvenir,HN,2021-06-18 05:28:11,13.7617,-87.3458,74.53,94,100,2.8
438,Svetlyy,RU,2021-06-18 05:28:11,54.675,20.1347,66.25,79,4,9.33
439,Kastamonu,TR,2021-06-18 05:28:11,41.5,33.6667,57.36,82,13,3.36
440,Ambilobe,MG,2021-06-18 05:28:12,-13.2,49.05,73.17,66,68,1.99
441,Praia Da Vitoria,PT,2021-06-18 05:28:13,38.7333,-27.0667,66.45,59,20,7.09
442,Auki,SB,2021-06-18 05:28:13,-8.7676,160.7034,82.17,80,62,6.17
443,Moreira Sales,BR,2021-06-18 05:28:13,-24.0622,-53.0069,57.47,77,99,3.18
444,Haapsalu,EE,2021-06-18 05:28:14,58.9431,23.5414,67.95,81,13,11.63
445,Yongan,CN,2021-06-18 05:28:14,39.6957,113.6871,73.6,23,42,17.98
446,Abu Samrah,SY,2021-06-18 05:28:14,35.3029,37.1841,69.39,60,0,9.42
447,Lahij,YE,2021-06-18 05:28:15,13.1667,44.5833,87.3,53,100,4.56
448,Sumbe,AO,2021-06-18 05:28:15,-11.2061,13.8437,70.09,86,4,2.68
449,Ulmeni,RO,2021-06-18 05:28:16,47.4667,23.3,71.04,77,48,1.14
450,Pundaguitan,PH,2021-06-18 05:28:16,6.3711,126.1689,84.38,67,10,4.76
451,Shaowu,CN,2021-06-18 05:28:16,27.3409,117.4831,88.72,76,98,4.36
452,Mishkino,RU,2021-06-18 05:28:17,55.3389,63.9175,57.67,75,90,17.67
453,Bantou,CN,2021-06-18 05:28:17,26.2151,117.4893,95.85,48,100,8.66
454,Poum,NC,2021-06-18 05:28:17,-20.2333,164.0167,75.7,84,91,12.91
455,Waingapu,ID,2021-06-18 05:28:18,-9.6567,120.2641,86.83,56,37,13.73
456,Hofn,IS,2021-06-18 05:28:18,64.2539,-15.2082,42.76,79,79,1.72
457,Oda,JP,2021-06-18 05:28:19,35.1833,132.5,72.37,95,100,6.6
458,Zhigansk,RU,2021-06-18 05:28:19,66.7697,123.3711,76.15,28,99,3.11
459,Gushikawa,JP,2021-06-18 05:28:19,26.3544,127.8686,87.39,82,75,13.8
460,Markova,UA,2021-06-18 05:28:20,48.6758,24.4138,65.79,90,5,1.74
461,Douglas,US,2021-06-18 05:28:20,41.3,-96.167,83.28,63,1,0.0
462,Vanimo,PG,2021-06-18 05:28:21,-2.6741,141.3028,85.59,64,100,4.16
463,Porosozero,RU,2021-06-18 05:28:21,62.7191,32.727,64.9,42,89,12.19
464,Murray Bridge,AU,2021-06-18 05:28:21,-35.1167,139.2667,60.49,78,66,19.64
465,Fortuna Foothills,US,2021-06-18 05:28:22,32.6578,-114.4119,100.49,26,1,3.0
466,Mogok,MM,2021-06-18 05:28:22,22.9167,96.5,66.47,98,100,2.08
467,Kokomo,US,2021-06-18 05:28:23,40.4864,-86.1336,75.61,59,1,1.01
468,Kloulklubed,PW,2021-06-18 05:28:23,7.0419,134.2556,86.5,70,53,2.08
469,Los Amates,GT,2021-06-18 05:28:23,15.2667,-89.1,75.38,98,100,1.52
470,Mahibadhoo,MV,2021-06-18 05:28:24,3.7833,72.9667,83.28,75,87,10.07
471,Najran,SA,2021-06-18 05:28:24,17.4924,44.1277,88.45,12,82,3.0
472,Fecamp,FR,2021-06-18 05:28:25,49.7579,0.3746,67.55,95,91,4.92
473,Bahia Blanca,AR,2021-06-18 05:28:25,-38.7196,-62.2724,41.95,84,100,4.65
474,Patea,NZ,2021-06-18 05:28:25,-39.7583,174.4833,53.67,85,99,7.52
475,Gualaquiza,EC,2021-06-18 05:28:26,-3.4,-78.55,60.31,99,71,0.83
476,Dongsheng,CN,2021-06-18 05:28:26,39.8161,109.9776,73.26,14,71,12.24
477,Banjar,ID,2021-06-18 05:28:27,-8.19,114.9675,85.86,83,100,3.33
478,Bafoulabe,ML,2021-06-18 05:28:27,13.8065,-10.8321,86.7,44,51,3.69
479,Tondano,ID,2021-06-18 05:28:28,1.3038,124.9112,82.49,67,61,3.13
480,Terney,RU,2021-06-18 05:28:28,45.0503,136.6092,58.59,95,100,3.22
481,Morondava,MG,2021-06-18 05:28:28,-20.2833,44.2833,69.66,66,2,8.01
482,Olafsvik,IS,2021-06-18 05:28:29,64.8945,-23.7142,41.05,67,99,11.16
483,Phangnga,TH,2021-06-18 05:28:29,8.4509,98.5298,91.51,58,89,3.44
484,Bayshore Gardens,US,2021-06-18 05:28:30,27.4253,-82.5904,77.99,81,1,3.44
485,Yarmouth,US,2021-06-18 05:28:30,41.7057,-70.2286,64.99,79,1,4.0
486,Buchanan,LR,2021-06-18 05:28:30,5.8808,-10.0467,77.9,85,91,5.26
487,Wichita Falls,US,2021-06-18 05:28:31,33.9137,-98.4934,80.26,74,1,8.05
488,Gazojak,TM,2021-06-18 05:28:31,41.1875,61.4036,96.31,9,0,8.48
489,Klyuchi,RU,2021-06-18 05:28:32,52.2667,79.1667,87.85,27,61,6.44
490,Zdvinsk,RU,2021-06-18 05:28:32,54.7021,78.661,80.64,50,52,15.3
491,Ussel,FR,2021-06-18 05:28:32,45.55,2.3167,59.09,99,99,3.47
492,Yingkou,CN,2021-06-18 05:28:33,40.6648,122.2283,72.45,50,16,13.04
493,Cortez,US,2021-06-18 05:28:33,37.3489,-108.5859,79.56,19,1,0.0
494,Makakilo City,US,2021-06-18 05:28:33,21.3469,-158.0858,79.12,63,20,6.91
495,Urcos,PE,2021-06-18 05:28:34,-13.6861,-71.6228,45.48,93,50,3.58
496,Hovd,MN,2021-06-18 05:28:34,48.0056,91.6419,73.02,27,1,5.95
497,The Valley,AI,2021-06-18 05:24:59,18.217,-63.0578,82.26,78,99,24.02
498,Changtu,CN,2021-06-18 05:28:35,42.7788,124.0955,76.77,33,1,16.13
499,Kushiro,JP,2021-06-18 05:28:35,42.975,144.3747,54.55,82,75,6.91
500,Los Llanos De Aridane,ES,2021-06-18 05:28:36,28.6585,-17.9182,65.95,87,0,16.11
501,Saint-Leu,RE,2021-06-18 05:28:36,-21.15,55.2833,73.96,83,15,5.19
502,Kribi,CM,2021-06-18 05:28:37,2.95,9.9167,74.89,90,53,3.53
503,Egvekinot,RU,2021-06-18 05:28:37,66.3167,-179.1667,35.06,93,100,7.54
504,Baykit,RU,2021-06-18 05:28:37,61.67,96.37,66.65,59,91,1.54
505,Nuevo Ideal,MX,2021-06-18 05:28:38,24.8875,-105.0728,58.06,68,49,0.34
506,Krasnoselkup,RU,2021-06-18 05:28:38,65.7,82.4667,70.34,47,66,8.21
507,Saint-Joseph,RE,2021-06-18 05:28:39,-21.3667,55.6167,73.47,80,26,12.57
508,Codrington,AU,2021-06-18 05:28:39,-38.2667,141.9667,56.89,78,15,19.26
509,Igarka,RU,2021-06-18 05:28:39,67.4667,86.5833,64.92,66,86,9.42
510,Salvador,SV,2021-06-18 05:28:40,13.8333,-88.9167,73.06,97,100,0.92
511,Lavrentiya,RU,2021-06-18 05:28:40,65.5833,-171.0,43.63,86,87,6.35
512,Lake City,US,2021-06-18 05:23:54,30.1897,-82.6393,74.98,94,1,0.0
513,Camabatela,AO,2021-06-18 05:28:41,-8.1881,15.375,55.96,86,60,2.48
514,Makurdi,NG,2021-06-18 05:28:41,7.7411,8.5121,72.86,97,57,4.05
515,Berdigestyakh,RU,2021-06-18 05:28:42,62.0989,126.6992,73.49,38,100,9.51
516,Dawei,MM,2021-06-18 05:28:42,14.0833,98.2,87.17,65,75,5.39
517,Ketchikan,US,2021-06-18 05:28:42,55.3422,-131.6461,54.07,94,90,6.91
518,Aksarka,RU,2021-06-18 05:28:43,66.5606,67.7975,52.0,40,12,15.14
519,Adrar,MR,2021-06-18 05:28:43,20.5022,-10.0711,82.49,20,9,15.39
520,Caravelas,BR,2021-06-18 05:28:43,-17.7125,-39.2481,69.12,82,3,3.13
521,Kimbe,PG,2021-06-18 05:28:44,-5.5502,150.1429,86.52,58,93,2.8
522,Cocorit,MX,2021-06-18 05:28:44,27.5833,-109.9667,89.26,41,20,8.32
523,Kuching,MY,2021-06-18 05:28:45,1.55,110.3333,88.02,62,40,3.44
524,Bathsheba,BB,2021-06-18 05:28:45,13.2167,-59.5167,81.21,69,20,16.11
525,Vila Velha,BR,2021-06-18 05:28:45,-20.3297,-40.2925,67.95,94,90,10.36
526,Coron,PH,2021-06-18 05:28:46,11.9986,120.2043,88.41,63,31,4.65
527,Asau,RO,2021-06-18 05:28:46,46.4333,26.4,65.32,98,100,7.94
528,Debre Tabor,ET,2021-06-18 05:28:46,11.85,38.0167,60.39,58,81,0.94
529,Vila Vicosa,PT,2021-06-18 05:28:47,38.7777,-7.4179,54.68,95,97,3.42
530,Savannakhet,LA,2021-06-18 05:26:08,16.566,104.751,91.42,55,40,4.61
531,Kilindoni,TZ,2021-06-18 05:28:47,-7.9139,39.6668,77.95,73,16,16.55
532,Kvarkeno,RU,2021-06-18 05:28:48,52.0833,59.725,68.13,38,0,19.06
533,Itapaci,BR,2021-06-18 05:28:48,-14.9508,-49.5494,63.63,48,7,3.74
534,Bosaso,SO,2021-06-18 05:28:49,11.2842,49.1816,96.78,36,0,19.57
535,San Miguel,SV,2021-06-18 05:28:49,13.4833,-88.1833,74.1,98,100,1.57
536,Odweyne,SO,2021-06-18 05:28:49,9.4092,45.064,77.52,45,66,21.61
537,Soyo,AO,2021-06-18 05:28:50,-6.1349,12.3689,71.58,89,95,6.4
538,Otkaznoye,RU,2021-06-18 05:28:50,44.3264,43.8608,71.64,74,66,12.21
539,Narsaq,GL,2021-06-18 05:28:50,60.9167,-46.05,39.42,71,28,4.05
540,Rocha,UY,2021-06-18 05:28:51,-34.4833,-54.3333,41.11,88,63,5.41
541,Caluquembe,AO,2021-06-18 05:28:51,-13.7833,14.6833,50.11,87,13,2.1
542,Paamiut,GL,2021-06-18 05:28:52,61.994,-49.6678,39.7,84,91,6.35
543,Coalinga,US,2021-06-18 05:28:52,36.1397,-120.3602,87.31,24,0,7.23
544,Sept-Iles,CA,2021-06-18 05:28:52,50.2001,-66.3821,47.05,96,1,3.0
545,Puerto Escondido,MX,2021-06-18 05:28:53,15.85,-97.0667,77.58,92,100,17.29
546,Waren,DE,2021-06-18 05:28:53,53.5167,12.6833,71.11,73,0,6.69
547,Haicheng,CN,2021-06-18 05:25:04,40.8516,122.7475,79.07,32,31,14.16
548,Mahanoro,MG,2021-06-18 05:28:54,-19.9,48.8,66.88,75,10,5.5
549,Ponta Delgada,PT,2021-06-18 05:28:54,37.7333,-25.6667,61.52,82,20,5.75
550,Kalemie,CD,2021-06-18 05:28:54,-5.9475,29.1947,69.55,65,71,5.01
551,Kargopol,RU,2021-06-18 05:28:55,61.5071,38.9456,64.35,55,93,9.04
552,Jishou,CN,2021-06-18 05:28:55,28.3167,109.7167,80.4,79,100,1.99
553,La Cruz,MX,2021-06-18 05:28:56,23.9167,-106.9,83.46,84,71,1.99
554,Constantine,DZ,2021-06-18 05:28:56,36.365,6.6147,74.61,60,75,3.44
555,Menomonie,US,2021-06-18 05:28:57,44.8755,-91.9193,71.62,60,1,4.61
556,Fayaoue,NC,2021-06-18 05:28:57,-20.65,166.5333,75.56,80,84,7.16
557,Lana,IT,2021-06-18 05:28:58,46.6124,11.1559,72.54,91,61,0.89
558,Cururupu,BR,2021-06-18 05:28:58,-1.8283,-44.8683,75.09,90,33,4.12
559,Nelson Bay,AU,2021-06-18 05:28:59,-32.7167,152.15,65.95,61,8,3.0
560,Kushmurun,KZ,2021-06-18 05:29:00,52.4503,64.6311,67.06,68,87,23.02
561,Barranca,PE,2021-06-18 05:29:00,-10.75,-77.7667,65.3,86,86,8.28
562,Mareeba,AU,2021-06-18 05:29:00,-17.0,145.4333,82.44,72,14,4.27
563,Greenville,US,2021-06-18 05:29:01,35.6127,-77.3663,67.93,83,1,0.0
564,Hami,CN,2021-06-18 05:29:01,42.8,93.45,89.19,8,90,5.93
565,Pochutla,MX,2021-06-18 05:29:02,15.7432,-96.4661,78.62,98,100,8.99
566,Umkomaas,ZA,2021-06-18 05:29:02,-30.2067,30.7978,58.6,83,12,7.16
567,Shingu,JP,2021-06-18 05:29:02,33.7333,135.9833,76.19,69,100,5.14
568,Tura,IN,2021-06-18 05:29:03,25.5198,90.2201,73.51,96,100,6.82
