City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
297,Alta Floresta,BR,2021-06-17 01:36:03,-9.8756,-56.0861,75.65,65,80,0.47
298,Daru,PG,2021-06-17 01:36:03,-9.0763,143.2092,81.93,76,44,12.01
299,Le Havre,FR,2021-06-17 01:36:04,49.4938,0.1077,67.64,94,0,6.91
300,Mitsamiouli,KM,2021-06-17 01:36:04,-11.3847,43.2844,77.11,72,32,4.34
301,Akyab,MM,2021-06-17 01:36:04,20.15,92.9,79.5,86,100,14.79
302,Wuda,CN,2021-06-17 01:36:05,39.4994,106.7117,69.28,26,32,4.21
303,Santa Maria,BR,2021-06-17 01:33:44,-29.6842,-53.8069,42.1,93,0,2.3
304,Chapais,CA,2021-06-17 01:36:05,49.7834,-74.8492,51.58,75,100,11.01
305,La Rioja,ES,2021-06-17 01:36:06,42.25,-2.5,58.05,80,100,1.99
306,Lages,BR,2021-06-17 01:33:41,-27.8161,-50.3261,46.35,88,95,1.92
307,Cururupu,BR,2021-06-17 01:36:06,-1.8283,-44.8683,73.8,94,1,2.95
308,Krasyukovskaya,RU,2021-06-17 01:36:07,47.5522,40.1088,75.72,68,0,11.18
309,Guarapari,BR,2021-06-17 01:36:07,-20.6667,-40.4975,66.88,84,35,6.42
310,Sobolevo,RU,2021-06-17 01:36:08,54.4299,31.8996,52.12,83,2,5.19
311,Orange,US,2021-06-17 01:33:58,33.7,-117.7675,98.04,68,75,1.01
312,Luganville,VU,2021-06-17 01:36:08,-15.5333,167.1667,83.21,74,68,9.4
313,Boa Vista,BR,2021-06-17 01:36:09,2.8197,-60.6733,78.78,78,75,4.61
314,Tupik,RU,2021-06-17 01:36:09,54.4253,119.9327,48.96,93,100,25.84
315,Namatanai,PG,2021-06-17 01:36:10,-3.6667,152.4333,84.63,66,57,3.11
316,Jieshi,CN,2021-06-17 01:36:11,22.8134,115.8257,84.94,75,52,13.15
317,Cicevac,RS,2021-06-17 01:36:11,43.7188,21.4408,61.59,87,12,0.96
318,Sept-Iles,CA,2021-06-17 01:33:02,50.2001,-66.3821,48.25,96,90,8.01
319,Vila Velha,BR,2021-06-17 01:32:45,-20.3297,-40.2925,66.94,93,0,1.99
320,Constitucion,CL,2021-06-17 01:36:12,-35.3333,-72.4167,53.82,85,4,2.95
321,Fez,MA,2021-06-17 01:36:12,34.0372,-4.9998,64.65,77,40,5.75
322,Laguna,US,2021-06-17 01:36:12,38.421,-121.4238,98.91,12,1,3.0
323,Belyy Yar,RU,2021-06-17 01:36:13,53.6039,91.3903,55.29,100,75,0.0
324,Koratagere,IN,2021-06-17 01:36:13,13.5228,77.2331,71.47,72,98,17.98
325,Hirson,FR,2021-06-17 01:36:14,49.9226,4.0826,71.62,96,86,6.02
326,Deputatskiy,RU,2021-06-17 01:36:14,69.3,139.9,57.43,48,20,25.55
327,Berlevag,NO,2021-06-17 01:36:14,70.8578,29.0864,42.71,77,85,25.84
328,Poiana Teiului,RO,2021-06-17 01:36:15,47.1,25.9667,56.1,96,82,4.03
329,Do Gonbadan,IR,2021-06-17 01:36:15,30.3586,50.7981,75.29,29,0,0.0
330,Aklavik,CA,2021-06-17 01:36:15,68.2191,-135.0107,56.23,49,100,15.7
331,Kurilsk,RU,2021-06-17 01:36:16,45.2333,147.8833,50.99,79,7,4.5
332,Sitka,US,2021-06-17 01:36:17,57.0531,-135.33,55.29,71,40,5.75
333,Mindelo,CV,2021-06-17 01:36:17,16.8901,-24.9804,72.95,78,20,17.27
334,Nosy Varika,MG,2021-06-17 01:36:17,-20.5833,48.5333,64.44,86,26,5.59
335,Chara,RU,2021-06-17 01:36:18,56.9064,118.2631,60.17,51,100,11.7
336,Turukhansk,RU,2021-06-17 01:36:18,65.8167,87.9833,61.0,88,100,12.39
337,Raduzhnyy,RU,2021-06-17 01:36:19,62.0961,77.475,59.58,51,94,6.93
338,Bar-Le-Duc,FR,2021-06-17 01:36:19,48.75,5.1667,68.38,90,100,6.42
339,Igrim,RU,2021-06-17 01:36:19,63.1906,64.4162,63.91,87,90,7.65
340,Ust-Ishim,RU,2021-06-17 01:36:20,57.6935,71.1665,68.22,60,20,3.91
341,Srednekolymsk,RU,2021-06-17 01:36:20,67.45,153.6833,49.46,39,96,9.71
342,Dunedin,NZ,2021-06-17 01:36:21,-45.8742,170.5036,44.8,81,100,11.99
343,Ostrovnoy,RU,2021-06-17 01:36:21,68.0531,39.5131,45.54,71,17,9.71
344,Wawa,NG,2021-06-17 01:36:21,9.9022,4.4192,74.25,89,97,4.18
345,Calvinia,ZA,2021-06-17 01:36:22,-31.4707,19.776,46.0,87,0,2.51
346,Carman,CA,2021-06-17 01:36:22,49.4992,-98.0016,84.52,28,0,13.8
347,Evensk,RU,2021-06-17 01:36:22,61.95,159.2333,42.85,96,100,10.31
348,Whyalla,AU,2021-06-17 01:36:23,-33.0333,137.5833,57.09,88,90,12.66
349,Narsaq,GL,2021-06-17 01:36:23,60.9167,-46.05,41.22,80,100,0.43
350,Tacuarembo,UY,2021-06-17 01:36:24,-31.7333,-55.9833,41.18,81,95,5.68
351,Andra,RU,2021-06-17 01:36:24,62.5147,65.8878,67.42,69,11,9.06
352,Gillette,US,2021-06-17 01:36:24,44.2911,-105.5022,83.32,20,1,13.8
353,Talara,PE,2021-06-17 01:36:25,-4.5772,-81.2719,69.15,87,31,14.79
354,Cap-Chat,CA,2021-06-17 01:36:25,49.1001,-66.6821,53.6,82,5,4.61
355,Ponta Do Sol,PT,2021-06-17 01:36:26,32.6667,-17.1,68.72,78,18,8.16
356,Wellington,NZ,2021-06-17 01:31:55,-41.2866,174.7756,59.77,80,90,4.61
357,Aldan,RU,2021-06-17 01:36:26,58.6031,125.3894,63.01,54,100,13.02
358,Labuhan,ID,2021-06-17 01:36:27,-6.8844,112.2051,81.68,74,100,4.85
359,Bonavista,CA,2021-06-17 01:36:27,48.6499,-53.1147,53.6,100,100,6.42
360,Necochea,AR,2021-06-17 01:36:27,-38.5473,-58.7368,46.06,59,100,6.08
361,Trelew,AR,2021-06-17 01:36:28,-43.249,-65.3051,37.96,50,2,4.43
362,Bethel,US,2021-06-17 01:36:28,41.3712,-73.414,68.92,67,20,4.61
363,Novo Aripuana,BR,2021-06-17 01:36:29,-5.1206,-60.3797,73.4,97,99,2.01
364,Lompoc,US,2021-06-17 01:36:29,34.6391,-120.4579,89.74,50,1,12.66
365,Sanandaj,IR,2021-06-17 01:36:30,35.3144,46.9923,69.66,21,0,1.9
366,Gijon,ES,2021-06-17 01:36:30,43.5357,-5.6615,64.99,90,96,1.01
367,Sioux Lookout,CA,2021-06-17 01:36:30,50.1001,-91.917,73.78,49,90,5.75
368,Havre,FR,2021-06-17 01:36:31,49.5833,0.3333,66.49,94,99,6.91
369,Marigot,MF,2021-06-17 01:36:31,18.0667,-63.0833,82.18,78,40,10.36
370,Faanui,PF,2021-06-17 01:36:32,-16.4833,-151.75,80.24,77,100,19.3
371,Ayia Galini,GR,2021-06-17 01:36:32,35.1,24.6833,65.84,68,0,1.57
372,Hofn,IS,2021-06-17 01:36:32,64.2539,-15.2082,40.41,63,100,22.46
373,Abnub,EG,2021-06-17 01:36:33,27.2696,31.1511,77.22,40,0,11.97
374,Rawson,AR,2021-06-17 01:36:33,-43.3002,-65.1023,40.71,51,4,6.24
375,Kastamonu,TR,2021-06-17 01:36:34,41.5,33.6667,51.69,95,100,4.23
376,San Rafael,AR,2021-06-17 01:36:34,-34.6177,-68.3301,35.76,82,100,4.65
377,Melbu,NO,2021-06-17 01:36:35,68.5044,14.8297,46.31,76,23,4.65
378,Nadigaon,IN,2021-06-17 01:36:36,26.1167,79.0333,88.0,59,94,6.89
379,Lufilufi,WS,2021-06-17 01:36:36,-13.8745,-171.5986,87.58,80,100,17.43
380,Mecca,SA,2021-06-17 01:36:37,21.4267,39.8261,83.57,46,48,3.42
381,Daugavpils,LV,2021-06-17 01:36:37,55.8833,26.5333,48.87,78,3,1.45
382,Dehri,IN,2021-06-17 01:36:52,24.8667,84.1833,79.38,88,100,1.66
383,Campeche,MX,2021-06-17 01:36:53,19.0,-90.5,74.43,99,100,3.06
384,Vangaindrano,MG,2021-06-17 01:36:53,-23.35,47.6,65.39,77,52,1.34
385,Ratnagiri,IN,2021-06-17 01:36:54,16.9833,73.3,81.61,80,100,14.94
386,Colon,PA,2021-06-17 01:36:54,9.3592,-79.9014,84.15,77,41,6.31
387,Marsa Matruh,EG,2021-06-17 01:36:55,31.3525,27.2453,66.4,72,0,3.44
388,Nouakchott,MR,2021-06-17 01:32:19,18.0858,-15.9785,73.33,83,30,9.98
389,Serov,RU,2021-06-17 01:36:55,59.6033,60.5787,65.48,78,100,7.94
390,Keti Bandar,PK,2021-06-17 01:36:56,24.1447,67.4497,86.49,66,100,10.42
391,Tongchuan,CN,2021-06-17 01:36:56,35.0806,109.0897,62.8,73,100,3.98
392,San Patricio,US,2021-06-17 01:36:57,28.017,-97.5169,86.72,74,0,7.96
393,The Pas,CA,2021-06-17 01:36:57,53.8251,-101.2541,66.22,63,1,17.27
394,Biak,ID,2021-06-17 01:36:57,-0.9131,122.8766,81.81,70,14,4.47
395,Yuxia,CN,2021-06-17 01:36:58,34.0615,108.6291,63.21,78,100,4.63
396,Opuwo,NA,2021-06-17 01:36:58,-18.0607,13.84,52.2,46,45,2.86
397,Almaznyy,RU,2021-06-17 01:36:58,48.0448,40.045,71.74,85,100,13.44
398,Markala,ML,2021-06-17 01:36:59,13.7021,-6.0659,83.19,48,6,14.92
399,Sedalia,US,2021-06-17 01:36:23,38.7045,-93.2283,84.11,58,1,5.75
400,Argentan,FR,2021-06-17 01:36:59,48.75,-0.0167,62.37,96,100,10.83
401,Muros,ES,2021-06-17 01:37:00,42.7762,-9.0603,64.17,88,100,7.43
402,Harper,LR,2021-06-17 01:37:00,4.375,-7.7169,77.4,81,100,4.79
403,Karratha,AU,2021-06-17 01:37:01,-20.7377,116.8463,68.97,32,100,22.73
404,Harrisburg,US,2021-06-17 01:36:48,40.2737,-76.8844,66.34,66,1,4.61
405,Monrovia,LR,2021-06-17 01:36:30,6.3005,-10.7969,74.97,82,49,6.98
406,Bombay,IN,2021-06-17 01:33:51,19.0144,72.8479,82.38,100,90,6.91
407,Kamyshin,RU,2021-06-17 01:37:02,50.0983,45.416,66.13,81,33,5.66
408,Yenagoa,NG,2021-06-17 01:37:02,4.9247,6.2642,74.25,96,100,4.83
409,Nakusp,CA,2021-06-17 01:37:03,50.2499,-117.8023,73.74,31,6,2.3
410,Marataizes,BR,2021-06-17 01:37:03,-21.0433,-40.8244,68.49,80,80,7.81
411,Nuuk,GL,2021-06-17 01:37:03,64.1835,-51.7216,41.61,81,57,5.75
412,Batouri,CM,2021-06-17 01:37:04,4.4333,14.3667,68.13,98,100,3.24
413,Provideniya,RU,2021-06-17 01:37:04,64.3833,-173.3,44.71,76,90,4.47
414,Praia Da Vitoria,PT,2021-06-17 01:37:05,38.7333,-27.0667,64.76,100,75,17.54
415,Hosangadi,IN,2021-06-17 01:37:05,13.7,74.95,76.96,90,95,10.83
416,Chirongui,YT,2021-06-17 01:37:05,-12.9319,45.1483,76.93,69,15,18.37
417,Honningsvag,NO,2021-06-17 01:37:06,70.9821,25.9704,42.75,76,99,26.22
418,Fillan,NO,2021-06-17 01:37:06,63.6064,8.9696,57.02,93,100,3.36
419,Mucurapo,TT,2021-06-17 01:37:07,10.6667,-61.5333,78.26,89,42,7.16
420,Iwanai,JP,2021-06-17 01:37:07,42.9744,140.5089,75.15,57,5,3.29
421,Labrea,BR,2021-06-17 01:37:07,-7.2586,-64.7981,75.7,79,100,2.64
422,Semey,KZ,2021-06-17 01:36:21,50.4111,80.2275,71.82,35,0,2.24
423,Leh,IN,2021-06-17 01:37:08,34.1667,77.5833,47.01,70,98,4.47
424,Umm Kaddadah,SD,2021-06-17 01:37:08,13.6017,26.6876,79.02,53,99,11.23
425,Quchan,IR,2021-06-17 01:37:09,37.106,58.5095,66.07,19,0,5.55
426,Mogadishu,SO,2021-06-17 01:32:48,2.0371,45.3438,77.58,79,100,16.13
427,Galesong,ID,2021-06-17 01:37:09,-5.3166,119.3661,82.42,72,72,2.77
428,Los Llanos De Aridane,ES,2021-06-17 01:37:10,28.6585,-17.9182,65.95,91,40,16.11
429,Arboledas,CO,2021-06-17 01:37:10,7.6423,-72.7994,69.96,96,49,2.71
430,Guayaquil,EC,2021-06-17 01:35:35,-2.1667,-79.9,78.76,76,75,9.22
431,Riyadh,SA,2021-06-17 01:32:25,24.6877,46.7219,84.34,14,0,5.75
432,Luanda,AO,2021-06-17 01:36:45,-8.8368,13.2343,71.6,94,75,2.3
433,Atasu,KZ,2021-06-17 01:37:11,48.6814,71.6433,74.17,33,1,4.41
434,Verkhnevilyuysk,RU,2021-06-17 01:37:12,63.4453,120.3167,71.71,43,100,7.83
435,Port Hardy,CA,2021-06-17 01:37:12,50.6996,-127.4199,60.98,63,75,6.91
436,Socorro,US,2021-06-17 01:37:13,31.6546,-106.3033,97.81,11,1,18.41
437,Chimbote,PE,2021-06-17 01:37:13,-9.0853,-78.5783,65.26,92,46,9.15
438,Male,MV,2021-06-17 01:36:08,4.1748,73.5089,82.35,89,75,10.36
439,Muli,MV,2021-06-17 01:37:14,2.9167,73.5667,83.62,74,76,10.22
440,Gouyave,GD,2021-06-17 01:37:14,12.1646,-61.7296,79.57,89,40,9.22
441,Carutapera,BR,2021-06-17 01:37:14,-1.195,-46.02,76.12,88,4,5.93
442,Dudinka,RU,2021-06-17 01:37:15,69.4058,86.1778,56.79,91,100,7.45
443,Magaria,NE,2021-06-17 01:37:15,12.9983,8.9099,81.1,49,94,6.73
444,Chuy,UY,2021-06-17 01:37:15,-33.6971,-53.4616,51.31,78,100,11.07
445,Totness,SR,2021-06-17 01:37:16,5.8833,-56.3167,77.97,88,96,9.01
446,Faya,SA,2021-06-17 01:37:16,18.3851,42.4509,64.51,39,75,0.47
447,Vajszlo,HU,2021-06-17 01:37:17,45.8596,17.9841,64.29,73,0,1.99
448,Watsa,CD,2021-06-17 01:37:17,3.0372,29.5355,62.02,97,100,2.46
449,Bac Lieu,VN,2021-06-17 01:37:17,9.285,105.7244,85.78,68,98,8.21
450,Richards Bay,ZA,2021-06-17 01:33:10,-28.783,32.0377,64.38,49,100,8.72
451,Voznesenye,RU,2021-06-17 01:37:18,61.0106,35.4781,51.24,66,100,5.7
452,Portland,US,2021-06-17 01:35:40,45.5234,-122.6762,80.62,37,1,1.99
453,Ranipur,PK,2021-06-17 01:37:19,27.2879,68.5051,84.25,58,5,14.27
454,Biltine,TD,2021-06-17 01:37:19,14.5333,20.9167,83.01,47,5,6.17
455,Sitamau,IN,2021-06-17 01:37:20,24.0167,75.35,83.26,67,85,15.28
456,Tanushimaru,JP,2021-06-17 01:37:20,33.35,130.6833,80.85,63,99,1.92
457,Inuvik,CA,2021-06-17 01:37:20,68.3499,-133.7218,56.26,65,75,12.66
458,Cap Malheureux,MU,2021-06-17 01:37:21,-19.9842,57.6142,69.48,83,17,3.0
459,Itarema,BR,2021-06-17 01:37:21,-2.9248,-39.9167,78.33,80,10,9.31
460,Didwana,IN,2021-06-17 01:37:22,27.4,74.5667,88.72,41,2,0.83
461,Beira,MZ,2021-06-17 01:37:22,-19.8436,34.8389,66.29,94,20,3.44
462,Codrington,AU,2021-06-17 01:37:22,-38.2667,141.9667,53.49,76,93,6.82
463,Kahului,US,2021-06-17 01:37:23,20.8947,-156.47,87.82,66,40,24.16
464,Rio Gallegos,AR,2021-06-17 01:34:49,-51.6226,-69.2181,39.25,65,0,12.66
465,Bandundu,CD,2021-06-17 01:37:23,-3.3167,17.3667,74.1,68,15,4.32
466,Tenenkou,ML,2021-06-17 01:37:24,14.4572,-4.9169,86.79,42,26,14.18
467,Shimoda,JP,2021-06-17 01:37:25,34.6667,138.95,80.17,67,52,15.12
468,Kangaatsiaq,GL,2021-06-17 01:37:25,68.3065,-53.4641,33.53,87,100,4.72
469,Darnah,LY,2021-06-17 01:37:26,32.767,22.6367,68.43,68,0,3.06
470,Livingston,GB,2021-06-17 01:37:26,55.9029,-3.5226,54.1,86,0,2.3
471,Breytovo,RU,2021-06-17 01:37:27,58.2993,37.8617,52.05,63,66,7.52
472,Malanje,AO,2021-06-17 01:37:27,-9.5402,16.341,56.82,82,1,3.89
473,Nelson Bay,AU,2021-06-17 01:37:27,-32.7167,152.15,63.95,54,0,4.0
474,Saint-Andre-Les-Vergers,FR,2021-06-17 01:37:28,48.2853,4.0521,73.44,68,0,6.91
475,Kamaishi,JP,2021-06-17 01:37:28,39.2667,141.8833,74.35,87,87,6.6
476,Lashio,MM,2021-06-17 01:37:29,22.9333,97.75,71.67,96,100,0.31
477,Ostroleka,PL,2021-06-17 01:37:29,53.0862,21.5757,48.69,90,0,5.44
478,Bud,US,2021-06-17 01:37:29,39.447,-86.1758,76.95,66,21,2.59
479,Dabola,GN,2021-06-17 01:37:30,10.75,-11.1167,74.25,80,15,4.16
480,Dubai,AE,2021-06-17 01:33:00,25.2582,55.3047,86.25,70,0,8.01
481,Suluq,LY,2021-06-17 01:37:30,31.6682,20.2521,69.96,49,0,6.04
482,Yulara,AU,2021-06-17 01:37:31,-25.2406,130.9889,57.04,54,100,12.66
483,Marrakesh,MA,2021-06-17 01:37:31,31.6315,-8.0083,62.67,72,40,5.75
484,Puerto Escondido,MX,2021-06-17 01:37:32,15.85,-97.0667,78.49,86,100,8.21
485,Cuamba,MZ,2021-06-17 01:37:32,-14.8031,36.5372,65.03,66,84,1.05
486,Leeton,AU,2021-06-17 01:37:33,-34.5667,146.4,48.88,100,90,8.05
487,Preston,GB,2021-06-17 01:37:33,53.7667,-2.7167,59.58,82,100,3.98
488,Texarkana,US,2021-06-17 01:37:33,33.4251,-94.0477,89.82,58,1,4.61
489,Taloqan,AF,2021-06-17 01:37:34,36.7361,69.5345,76.5,17,0,3.36
490,Pangkalanbuun,ID,2021-06-17 01:37:34,-2.6833,111.6167,81.59,82,99,2.17
491,Lakeway,US,2021-06-17 01:37:35,30.3638,-97.9796,90.73,57,1,1.01
492,Havoysund,NO,2021-06-17 01:37:35,70.9963,24.6622,41.88,77,100,26.17
493,Cajibio,CO,2021-06-17 01:37:35,2.6227,-76.5704,57.02,94,94,3.94
494,Alexandria,EG,2021-06-17 01:37:36,31.2156,29.9553,69.76,68,40,9.22
495,Korla,CN,2021-06-17 01:37:36,41.7597,86.1469,75.97,17,100,5.03
496,Keelung,TW,2021-06-17 01:37:36,25.1283,121.7419,93.11,56,19,6.08
497,Douentza,ML,2021-06-17 01:37:37,14.9951,-2.9517,90.12,41,2,9.75
498,Bandarbeyla,SO,2021-06-17 01:37:37,9.4942,50.8122,76.64,79,47,25.1
499,Kawalu,ID,2021-06-17 01:37:38,-7.3817,108.2082,75.69,88,100,1.52
500,Biga,TR,2021-06-17 01:37:38,40.2281,27.2422,60.78,93,25,6.73
501,Guipavas,FR,2021-06-17 01:37:39,48.4352,-4.3972,59.32,94,90,9.22
502,Tura,IN,2021-06-17 01:37:39,25.5198,90.2201,80.31,78,55,5.41
503,Lakes Entrance,AU,2021-06-17 01:37:39,-37.8811,147.981,56.17,71,99,11.97
504,San Cristobal,VE,2021-06-17 01:36:49,7.7669,-72.225,69.98,93,96,2.33
505,Willmar,US,2021-06-17 01:36:03,45.1219,-95.0433,87.48,37,1,9.22
506,Pascagoula,US,2021-06-17 01:37:40,30.3658,-88.5561,84.22,83,1,0.0
507,El Higo,MX,2021-06-17 01:37:41,21.7667,-98.4667,75.34,88,25,1.3
508,Tara,RU,2021-06-17 01:37:41,56.8944,74.371,65.64,63,82,4.72
509,Zhigansk,RU,2021-06-17 01:37:42,66.7697,123.3711,69.89,40,14,6.89
510,Kosovo Polje,XK,2021-06-17 01:37:42,42.6394,21.0961,59.2,73,0,1.99
511,Labuan,MY,2021-06-17 01:37:42,5.2767,115.2417,82.76,83,20,0.0
512,Muhos,FI,2021-06-17 01:37:43,64.808,25.9931,46.18,87,82,4.52
513,Bonham,US,2021-06-17 01:37:43,33.5773,-96.1783,91.67,70,1,0.0
514,Manzhouli,CN,2021-06-17 01:37:44,49.6,117.4333,48.87,91,100,24.14
515,Manjacaze,MZ,2021-06-17 01:37:44,-24.7117,33.8828,59.09,97,6,5.86
516,Ilhabela,BR,2021-06-17 01:37:45,-23.7781,-45.3581,64.13,89,75,4.9
517,Vardo,NO,2021-06-17 01:37:45,70.3705,31.1107,43.14,72,17,21.77
518,Terrace,CA,2021-06-17 01:37:45,54.5163,-128.6035,64.31,55,75,19.57
519,Weligama,LK,2021-06-17 01:37:46,5.9667,80.4167,80.92,83,100,12.1
520,Shache,CN,2021-06-17 01:37:46,38.4167,77.2406,59.74,63,100,4.79
521,Sorland,NO,2021-06-17 01:37:46,67.667,12.6934,46.96,79,100,16.71
522,Kaa-Khem,RU,2021-06-17 01:37:47,51.6833,94.7333,56.71,67,97,2.42
523,Inhambane,MZ,2021-06-17 01:37:47,-23.865,35.3833,66.47,82,3,5.82
524,Muscat,OM,2021-06-17 01:37:48,23.6139,58.5922,87.82,48,0,8.25
525,Qinzhou,CN,2021-06-17 01:37:48,21.95,108.6167,89.62,65,75,17.58
526,Vondrozo,MG,2021-06-17 01:37:48,-22.8167,47.2833,58.19,89,98,0.22
527,Emba,KZ,2021-06-17 01:37:49,48.8264,58.1442,80.65,28,5,7.02
528,Bongandanga,CD,2021-06-17 01:37:49,1.5,21.05,71.6,89,100,1.74
529,Praia,CV,2021-06-17 01:37:50,14.9215,-23.5087,73.94,83,20,9.22
530,Qui Nhon,VN,2021-06-17 01:37:50,13.7667,109.2333,90.27,57,44,6.15
531,Namibe,AO,2021-06-17 01:37:50,-15.1961,12.1522,65.97,69,7,7.43
532,Perth,AU,2021-06-17 01:37:51,-31.9333,115.8333,59.27,88,20,10.36
533,Marinette,US,2021-06-17 01:34:20,45.1,-87.6307,66.29,48,1,6.91
534,Port Lincoln,AU,2021-06-17 01:37:51,-34.7333,135.8667,57.81,72,78,19.3
535,Saint-Augustin,CA,2021-06-17 01:37:52,51.226,-58.6502,48.04,93,100,11.97
536,Santo Antonio Do Ica,BR,2021-06-17 01:37:52,-3.1022,-67.9397,72.36,98,100,1.25
537,Moose Factory,CA,2021-06-17 01:37:53,51.2585,-80.6094,50.0,66,1,10.36
538,Flin Flon,CA,2021-06-17 01:37:53,54.7682,-101.865,60.44,78,100,7.99
539,Mago,RU,2021-06-17 01:37:54,53.2514,140.1822,79.9,52,100,3.33
540,Hualmay,PE,2021-06-17 01:37:54,-11.0964,-77.6139,66.06,85,71,11.41
541,Falam,MM,2021-06-17 01:37:55,22.9167,93.6833,64.38,99,98,2.04
542,Mehamn,NO,2021-06-17 01:37:55,71.0357,27.8492,42.57,77,98,25.55
543,Brenham,US,2021-06-17 01:37:56,30.1669,-96.3977,91.31,58,1,0.0
544,Morondava,MG,2021-06-17 01:37:56,-20.2833,44.2833,68.29,63,0,6.11
545,La Ronge,CA,2021-06-17 01:37:57,55.1001,-105.2842,70.05,37,75,13.8
546,Villa Carlos Paz,AR,2021-06-17 01:37:57,-31.4241,-64.4978,37.38,98,100,5.01
547,General Higinio Morinigo,PY,2021-06-17 01:37:57,-25.95,-55.9167,50.05,83,80,3.53
548,Dalbandin,PK,2021-06-17 01:37:58,28.8947,64.4101,80.58,7,0,3.33
549,Severo-Kurilsk,RU,2021-06-17 01:37:58,50.6789,156.125,49.8,77,50,9.69
550,Alice Springs,AU,2021-06-17 01:37:58,-23.7,133.8833,58.55,33,0,11.5
551,Ekibastuz,KZ,2021-06-17 01:37:59,51.6667,75.3667,74.93,46,56,9.73
552,Sujiatun,CN,2021-06-17 01:37:59,41.6592,123.3392,64.58,100,90,4.47
553,Alihe,CN,2021-06-17 01:38:00,50.5667,123.7167,54.55,89,100,10.96
554,Nkhata Bay,MW,2021-06-17 01:38:00,-11.6066,34.2907,63.84,68,0,4.16
555,Yumen,CN,2021-06-17 01:38:01,40.2833,97.2,71.11,16,98,14.72
556,Makakilo City,US,2021-06-17 01:38:01,21.3469,-158.0858,86.32,48,20,10.36
557,Sawtell,AU,2021-06-17 01:38:02,-30.3833,153.1,70.18,38,0,13.8
558,Narasannapeta,IN,2021-06-17 01:38:02,18.4167,84.05,88.36,60,100,6.64
559,Canoa,DO,2021-06-17 01:38:02,18.355,-71.1585,78.15,83,7,4.03
560,Lang Son,VN,2021-06-17 01:38:03,21.8333,106.7333,88.0,63,88,6.02
561,Varlamovo,RU,2021-06-17 01:38:03,53.1897,48.4226,63.41,89,57,14.14
562,Phangnga,TH,2021-06-17 01:38:03,8.4509,98.5298,86.92,71,96,2.48
563,Rodrigues Alves,BR,2021-06-17 01:38:04,-7.738,-72.6509,71.44,84,53,1.41
564,Jerantut,MY,2021-06-17 01:38:04,3.936,102.3626,83.3,71,97,1.1
565,Bubaque,GW,2021-06-17 01:38:05,11.2833,-15.8333,80.74,84,33,9.93
566,Nedjo,ET,2021-06-17 01:38:05,9.5046,35.5019,57.11,91,100,0.98
567,Aquiles Serdan,MX,2021-06-17 01:38:05,17.7833,-92.2833,80.69,94,100,6.26
568,Baturaja,ID,2021-06-17 01:36:15,-4.1333,104.1667,80.58,78,94,2.93
