City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Weather Description
263,Tupik,RU,2021-06-19 04:54:43,54.4253,119.9327,57.72,86,100,10.54,light rain
264,Kendari,ID,2021-06-19 04:54:43,-3.945,122.4989,83.93,70,39,4.14,scattered clouds
265,Port-Cartier,CA,2021-06-19 04:53:46,50.0334,-66.8654,53.82,95,100,5.19,overcast clouds
266,Mongagua,BR,2021-06-19 04:50:47,-24.0931,-46.6208,69.93,94,98,2.17,light rain
267,Yashan,CN,2021-06-19 04:54:44,22.1975,109.9419,92.3,61,63,14.45,broken clouds
268,Pabna,BD,2021-06-19 04:54:44,24.0,89.25,75.36,96,100,7.16,heavy intensity rain
269,Alcudia,ES,2021-06-19 04:54:45,39.8532,3.1214,76.95,71,86,7.96,moderate rain
270,Dunedin,NZ,2021-06-19 04:54:45,-45.8742,170.5036,46.8,88,100,1.99,overcast clouds
271,Urengoy,RU,2021-06-19 04:54:45,65.9667,78.3667,49.86,51,100,18.12,overcast clouds
272,Listvyanskiy,RU,2021-06-19 04:54:46,54.4399,83.4984,76.19,61,67,12.48,broken clouds
273,Semenivka,UA,2021-06-19 04:54:46,52.1783,32.5818,66.24,81,0,10.92,clear sky
274,Ximei,CN,2021-06-19 04:54:47,24.9639,118.3794,96.53,45,100,4.79,overcast clouds
275,Neuquen,AR,2021-06-19 04:54:47,-38.9516,-68.0591,37.29,100,90,0.0,mist
276,Haines Junction,CA,2021-06-19 04:54:48,60.7522,-137.5108,67.95,34,43,8.05,scattered clouds
277,Codrington,AU,2021-06-19 04:54:48,-38.2667,141.9667,54.66,72,65,12.15,broken clouds
278,Sijunjung,ID,2021-06-19 04:54:48,-0.6876,100.9537,89.06,44,98,2.17,overcast clouds
279,Marsabit,KE,2021-06-19 04:54:49,2.3284,37.9899,62.11,77,100,19.82,overcast clouds
280,Boden,SE,2021-06-19 04:54:49,65.8252,21.6886,55.4,53,38,6.53,scattered clouds
281,Cap Malheureux,MU,2021-06-19 04:54:50,-19.9842,57.6142,75.47,71,40,1.99,scattered clouds
282,Vardo,NO,2021-06-19 04:54:50,70.3705,31.1107,44.67,90,99,10.6,overcast clouds
283,Rosiile,RO,2021-06-19 04:54:51,44.8667,23.9333,61.68,87,68,2.75,broken clouds
284,San Quintin,MX,2021-06-19 04:50:14,30.4833,-115.95,75.43,89,10,6.53,clear sky
285,Sandpoint,US,2021-06-19 04:54:51,48.2766,-116.5533,66.94,55,1,0.0,clear sky
286,Jutai,BR,2021-06-19 04:54:52,-5.1833,-68.9,70.07,99,47,1.57,scattered clouds
287,Bulgan,MN,2021-06-19 04:54:52,48.8125,103.5347,72.93,31,1,2.48,clear sky
288,Thompson,CA,2021-06-19 04:54:52,55.7435,-97.8558,53.76,66,20,0.0,few clouds
289,Udachnyy,RU,2021-06-19 04:54:53,66.4167,112.4,80.6,24,67,6.26,broken clouds
290,Half Moon Bay,US,2021-06-19 04:54:53,37.4636,-122.4286,76.77,81,20,1.99,mist
291,Provideniya,RU,2021-06-19 04:54:53,64.3833,-173.3,52.45,63,98,4.9,overcast clouds
292,Bridlington,GB,2021-06-19 04:54:54,54.0831,-0.1919,54.28,86,100,6.62,overcast clouds
293,Faya,SA,2021-06-19 04:54:54,18.3851,42.4509,69.91,20,39,3.47,scattered clouds
294,Dutlwe,BW,2021-06-19 04:54:55,-23.9833,23.9,47.66,79,0,9.91,clear sky
295,Napoleon,US,2021-06-19 04:54:55,41.3923,-84.1252,73.76,85,15,4.99,few clouds
296,Chatellerault,FR,2021-06-19 04:54:56,46.8,0.5333,64.56,53,100,4.21,overcast clouds
297,Panorama,GR,2021-06-19 04:52:19,40.5878,23.0315,73.04,66,20,1.01,few clouds
298,Noumea,NC,2021-06-19 04:54:56,-22.2763,166.4572,75.99,99,92,13.51,overcast clouds
299,Yanam,IN,2021-06-19 04:54:57,16.7333,82.2167,90.0,46,99,11.63,overcast clouds
300,Taoudenni,ML,2021-06-19 04:54:57,22.6783,-3.9836,92.41,12,82,12.82,broken clouds
301,Camacha,PT,2021-06-19 04:54:57,33.0833,-16.3333,63.36,59,40,12.66,scattered clouds
302,Sur,OM,2021-06-19 04:54:58,22.5667,59.5289,88.18,57,98,3.36,overcast clouds
303,Ati,TD,2021-06-19 04:54:58,13.2154,18.3353,87.82,44,99,8.3,overcast clouds
304,Eagle,US,2021-06-19 04:54:58,43.6954,-116.354,81.88,43,0,4.61,clear sky
305,Madang,PG,2021-06-19 04:54:59,-5.2246,145.7966,82.27,77,59,7.25,broken clouds
306,Vilyuysk,RU,2021-06-19 04:54:59,63.7553,121.6247,80.06,42,99,4.7,overcast clouds
307,Puksoozero,RU,2021-06-19 04:55:00,62.5903,40.6066,69.93,57,34,11.52,scattered clouds
308,Yako,BF,2021-06-19 04:55:00,12.9667,-2.2667,80.69,56,96,11.34,overcast clouds
309,Yenagoa,NG,2021-06-19 04:55:00,4.9247,6.2642,73.94,96,44,0.89,light rain
310,Sibolga,ID,2021-06-19 04:55:01,1.7427,98.7792,85.87,57,98,4.72,overcast clouds
311,Nisko,PL,2021-06-19 04:55:01,50.5199,22.1397,70.12,71,0,1.99,clear sky
312,Basco,PH,2021-06-19 04:55:02,20.4487,121.9702,83.55,83,86,27.98,overcast clouds
313,Sonoita,MX,2021-06-19 04:55:02,31.85,-112.8333,90.0,23,0,5.55,clear sky
314,San Pedro,PH,2021-06-19 04:55:03,14.35,121.0167,92.32,61,20,14.97,few clouds
315,Lipari,IT,2021-06-19 04:55:10,38.4674,14.954,76.95,68,16,2.28,few clouds
316,Bandarbeyla,SO,2021-06-19 04:55:10,9.4942,50.8122,84.04,58,100,30.69,overcast clouds
317,Rawson,AR,2021-06-19 04:55:10,-43.3002,-65.1023,40.23,74,3,17.58,clear sky
318,Aksarka,RU,2021-06-19 04:55:11,66.5606,67.7975,55.44,56,73,9.42,light rain
319,Vila Franca Do Campo,PT,2021-06-19 04:55:12,37.7167,-25.4333,63.01,78,45,6.06,scattered clouds
320,Jiutai,CN,2021-06-19 04:55:12,44.1525,125.8328,75.54,56,84,7.9,broken clouds
321,Morristown,US,2021-06-19 04:53:39,36.214,-83.2949,71.74,77,70,2.82,broken clouds
322,Lubango,AO,2021-06-19 04:55:13,-14.9172,13.4925,52.72,53,18,3.13,few clouds
323,Padang,ID,2021-06-19 04:55:13,-0.9492,100.3543,85.21,58,97,4.99,overcast clouds
324,Vanimo,PG,2021-06-19 04:55:14,-2.6741,141.3028,82.45,76,68,3.83,broken clouds
325,Brae,GB,2021-06-19 04:55:14,60.3964,-1.353,46.31,71,99,2.1,overcast clouds
326,Portland,US,2021-06-19 04:54:19,45.5234,-122.6762,65.44,61,27,1.99,scattered clouds
327,Port Hedland,AU,2021-06-19 04:55:15,-20.3167,118.5667,75.25,46,0,9.22,clear sky
328,Balad,IQ,2021-06-19 04:55:15,34.0164,44.1453,89.83,23,0,19.17,clear sky
329,Saint Pete Beach,US,2021-06-19 04:55:16,27.7253,-82.7412,82.06,76,100,1.01,overcast clouds
330,Mehamn,NO,2021-06-19 04:55:16,71.0357,27.8492,42.31,87,100,5.06,overcast clouds
331,Chino,US,2021-06-19 04:55:17,34.0122,-117.6889,88.97,70,1,8.05,clear sky
332,Sao Felix Do Xingu,BR,2021-06-19 04:55:17,-6.6447,-51.995,70.25,87,2,0.74,clear sky
333,Chuy,UY,2021-06-19 04:55:18,-33.6971,-53.4616,49.62,90,8,5.23,clear sky
334,Huangpi,CN,2021-06-19 04:55:18,30.8845,114.3779,71.71,94,40,4.47,scattered clouds
335,Asahikawa,JP,2021-06-19 04:55:18,43.7678,142.3703,74.41,49,75,5.75,broken clouds
336,Shush,IR,2021-06-19 04:55:19,32.1942,48.2436,97.75,10,0,1.92,clear sky
337,Muravlenko,RU,2021-06-19 04:55:20,63.7898,74.523,50.02,49,100,21.47,overcast clouds
338,Huanren,CN,2021-06-19 04:55:20,41.2647,125.3667,63.64,81,36,4.56,scattered clouds
339,Dzhebariki-Khaya,RU,2021-06-19 04:55:20,62.2167,135.8,86.22,19,60,1.48,broken clouds
340,Jishou,CN,2021-06-19 04:55:21,28.3167,109.7167,74.89,92,100,2.66,overcast clouds
341,Komsomolskiy,UZ,2021-06-19 04:55:21,40.4272,71.7189,85.42,23,0,4.61,clear sky
342,Marienburg,PL,2021-06-19 04:55:21,54.0359,19.0266,72.88,75,0,8.43,clear sky
343,Tazovskiy,RU,2021-06-19 04:55:22,67.4667,78.7,44.85,58,100,11.86,overcast clouds
344,Le Mars,US,2021-06-19 04:55:22,42.7942,-96.1656,76.57,73,1,0.0,clear sky
345,Tvoroyri,FO,2021-06-19 04:55:23,61.5556,-6.8111,47.59,92,100,19.37,overcast clouds
346,Shestakovo,RU,2021-06-19 04:55:23,56.4915,103.96,79.0,32,87,8.57,overcast clouds
347,Macae,BR,2021-06-19 04:55:23,-22.3708,-41.7869,64.15,100,75,2.3,broken clouds
348,Verkhnevilyuysk,RU,2021-06-19 04:55:24,63.4453,120.3167,81.09,40,100,1.01,overcast clouds
349,Pueblo,US,2021-06-19 04:55:24,38.2545,-104.6091,79.56,48,100,14.2,overcast clouds
350,Dolgorukovo,RU,2021-06-19 04:55:24,52.3195,38.3453,65.34,81,8,8.3,clear sky
351,Nakambala,ZM,2021-06-19 04:55:25,-15.8324,27.7799,56.61,65,3,7.56,clear sky
352,Mbuguni,TZ,2021-06-19 04:55:25,-3.5667,36.95,65.82,81,92,7.2,overcast clouds
353,Lere,NG,2021-06-19 04:55:26,10.387,8.5726,69.8,88,94,4.83,overcast clouds
354,Ilulissat,GL,2021-06-19 04:55:26,69.2167,-51.1,34.18,69,6,5.23,clear sky
355,Nioro,GM,2021-06-19 04:55:26,13.35,-15.75,77.02,74,63,7.9,broken clouds
356,Rio Gallegos,AR,2021-06-19 04:55:27,-51.6226,-69.2181,32.25,69,100,5.82,overcast clouds
357,Labuhan,ID,2021-06-19 04:55:28,-6.8844,112.2051,85.05,67,100,4.94,overcast clouds
358,Srednekolymsk,RU,2021-06-19 04:55:28,67.45,153.6833,62.29,33,39,11.77,scattered clouds
359,Bara,NG,2021-06-19 04:55:28,10.3744,10.7288,73.89,78,92,6.04,overcast clouds
360,Mantua,IT,2021-06-19 04:55:29,45.1667,10.7833,74.7,87,54,1.99,broken clouds
361,Lodja,CD,2021-06-19 04:55:29,-3.4833,23.4333,67.53,78,93,0.67,overcast clouds
362,Daru,PG,2021-06-19 04:55:29,-9.0763,143.2092,80.56,70,100,11.99,overcast clouds
363,Ullapool,GB,2021-06-19 04:55:30,57.8987,-5.1604,53.35,88,100,3.29,overcast clouds
364,Casper,US,2021-06-19 04:55:30,42.8666,-106.3131,72.72,45,65,4.0,broken clouds
365,Buala,SB,2021-06-19 04:55:31,-8.145,159.5921,83.12,75,100,7.18,light rain
366,Simao,CN,2021-06-19 04:55:31,22.7886,100.9748,79.66,55,43,5.61,scattered clouds
367,Carutapera,BR,2021-06-19 04:55:31,-1.195,-46.02,75.9,90,68,6.76,broken clouds
368,Ginda,IN,2021-06-19 04:55:32,30.6945,78.4932,62.71,90,88,4.14,overcast clouds
369,Margate,GB,2021-06-19 04:55:32,51.3813,1.3862,56.21,96,100,1.99,overcast clouds
370,Oxbow,CA,2021-06-19 04:55:32,49.2333,-102.1676,57.15,78,38,5.26,scattered clouds
371,Serov,RU,2021-06-19 04:55:33,59.6033,60.5787,59.76,61,100,7.78,overcast clouds
372,Sundsvall,SE,2021-06-19 04:55:33,62.3913,17.3063,55.96,55,90,5.75,overcast clouds
373,Cayenne,GF,2021-06-19 04:55:34,4.9333,-52.3333,78.1,88,90,1.14,overcast clouds
374,Narnaund,IN,2021-06-19 04:55:34,29.2167,76.15,92.25,45,66,7.34,broken clouds
375,Kawalu,ID,2021-06-19 04:55:34,-7.3817,108.2082,82.94,70,98,3.22,overcast clouds
376,Young,UY,2021-06-19 04:55:35,-32.6833,-57.6333,42.22,71,66,6.31,broken clouds
377,Scandiano,IT,2021-06-19 04:55:35,44.5965,10.6907,74.53,60,65,3.87,broken clouds
378,Ascension,US,2021-06-19 04:55:36,30.2169,-90.9001,78.01,96,90,8.05,overcast clouds
379,Berlevag,NO,2021-06-19 04:55:36,70.8578,29.0864,43.57,85,98,8.1,overcast clouds
380,Sitka,US,2021-06-19 04:55:36,57.0531,-135.33,52.66,86,100,2.26,overcast clouds
381,Praia Da Vitoria,PT,2021-06-19 04:55:37,38.7333,-27.0667,64.65,82,20,8.88,few clouds
382,Acajutla,SV,2021-06-19 04:55:37,13.5928,-89.8275,80.8,83,58,3.91,broken clouds
383,Machilipatnam,IN,2021-06-19 04:55:38,16.1667,81.1333,89.8,50,100,16.53,overcast clouds
384,Fairbanks,US,2021-06-19 04:55:02,64.8378,-147.7164,74.01,53,99,2.55,overcast clouds
385,Zhanaozen,KZ,2021-06-19 04:55:38,43.3,52.8,88.21,14,29,17.98,scattered clouds
386,Bolobo,CD,2021-06-19 04:55:39,-2.1667,16.2333,70.61,73,44,1.14,scattered clouds
387,Barabai,ID,2021-06-19 04:55:39,-2.5833,115.3833,83.37,84,69,1.36,broken clouds
388,Braganca,BR,2021-06-19 04:55:39,-1.0536,-46.7656,71.53,99,57,0.89,broken clouds
389,Piranshahr,IR,2021-06-19 04:55:40,36.701,45.1413,76.87,36,0,9.28,clear sky
390,Westport,US,2021-06-19 04:51:28,41.1415,-73.3579,73.54,81,40,1.99,scattered clouds
391,Poya,NC,2021-06-19 04:55:40,-21.35,165.15,76.84,74,84,8.81,broken clouds
392,Lao Cai,VN,2021-06-19 04:55:41,22.4833,103.95,99.68,41,14,1.52,few clouds
393,Zastron,ZA,2021-06-19 04:55:41,-30.3023,27.084,39.96,71,0,4.85,clear sky
394,Shache,CN,2021-06-19 04:55:42,38.4167,77.2406,79.12,26,0,3.87,clear sky
395,Emerald,AU,2021-06-19 04:55:42,-23.5333,148.1667,67.33,30,44,8.05,scattered clouds
396,Paamiut,GL,2021-06-19 04:55:43,61.994,-49.6678,41.61,81,100,19.89,light rain
397,Ushtobe,KZ,2021-06-19 04:55:43,45.2514,77.9838,90.46,18,33,14.63,scattered clouds
398,Lazurne,UA,2021-06-19 04:55:43,46.084,32.5295,70.25,83,93,12.35,overcast clouds
399,San Juan De Uraba,CO,2021-06-19 04:55:44,8.7592,-76.5297,77.31,90,99,4.18,overcast clouds
400,Razdolinsk,RU,2021-06-19 04:55:44,58.4211,94.6658,71.51,62,36,3.09,light rain
401,Eureka,US,2021-06-19 04:54:14,40.8021,-124.1637,57.2,75,10,4.9,clear sky
402,Nassau,US,2021-06-19 04:55:45,40.7507,-73.5829,75.06,74,90,5.01,overcast clouds
403,Przhevalskoye,RU,2021-06-19 04:55:45,55.5093,31.8482,67.12,67,0,5.3,clear sky
404,Lethem,GY,2021-06-19 04:55:45,3.3803,-59.7968,72.99,93,20,5.84,few clouds
405,Kirakira,SB,2021-06-19 04:55:46,-10.4544,161.9205,82.85,78,58,11.48,broken clouds
406,Byadgi,IN,2021-06-19 04:55:46,14.6833,75.4833,78.49,70,94,20.27,overcast clouds
407,Coquimbo,CL,2021-06-19 04:55:47,-29.9533,-71.3436,53.33,93,75,0.0,broken clouds
408,Luganville,VU,2021-06-19 04:55:47,-15.5333,167.1667,82.04,69,55,6.71,broken clouds
409,Onega,RU,2021-06-19 04:55:48,63.9061,38.1404,62.35,77,88,14.05,overcast clouds
410,Pinega,RU,2021-06-19 04:55:48,64.7001,43.3936,68.88,59,99,14.79,overcast clouds
411,Santa Rosa,PH,2021-06-19 04:55:49,14.3122,121.1114,93.09,57,59,14.23,broken clouds
412,Lazaro Cardenas,MX,2021-06-19 04:55:49,17.9583,-102.2,76.19,89,100,11.9,overcast clouds
413,Sisimiut,GL,2021-06-19 04:55:50,66.9395,-53.6735,41.2,69,100,2.8,overcast clouds
414,Alice Springs,AU,2021-06-19 04:53:15,-23.7,133.8833,56.75,47,90,12.66,overcast clouds
415,Rio Grande,BR,2021-06-19 04:55:50,-32.035,-52.0986,48.94,89,60,7.0,broken clouds
416,Havelock,US,2021-06-19 04:55:51,34.8791,-76.9013,78.94,83,13,1.01,few clouds
417,Fort Frances,CA,2021-06-19 04:55:51,48.5999,-93.4003,56.16,79,90,5.75,overcast clouds
418,San Cristobal,VE,2021-06-19 04:55:52,7.7669,-72.225,64.83,97,79,4.45,broken clouds
419,Tsuyama,JP,2021-06-19 04:55:52,35.05,134.0,81.82,78,100,0.58,overcast clouds
420,Santa Ana,US,2021-06-19 04:55:23,33.7456,-117.8678,79.34,81,75,1.01,broken clouds
421,Biak,ID,2021-06-19 04:55:53,-0.9131,122.8766,82.11,72,74,4.0,broken clouds
422,Kryve Ozero,UA,2021-06-19 04:55:53,47.9524,30.3493,66.43,81,31,8.59,scattered clouds
423,Goba,ET,2021-06-19 04:55:53,7.0167,39.9833,57.25,63,88,1.01,overcast clouds
424,Ochamchira,GE,2021-06-19 04:55:54,42.7121,41.4721,71.33,73,73,1.7,broken clouds
425,Pacasmayo,PE,2021-06-19 04:55:54,-7.4006,-79.5714,65.75,87,48,9.8,scattered clouds
426,La Asuncion,VE,2021-06-19 04:55:54,11.0333,-63.8628,80.33,89,97,11.5,overcast clouds
427,Matay,EG,2021-06-19 04:55:55,28.419,30.7792,74.89,48,0,11.03,clear sky
428,Callaguip,PH,2021-06-19 04:55:55,18.0714,120.4867,87.82,74,40,12.66,scattered clouds
429,Shaowu,CN,2021-06-19 04:55:56,27.3409,117.4831,86.52,80,100,3.09,overcast clouds
430,Itaituba,BR,2021-06-19 04:55:56,-4.2761,-55.9836,71.29,98,16,2.01,few clouds
431,Totness,SR,2021-06-19 04:55:57,5.8833,-56.3167,76.46,91,19,9.48,few clouds
432,Bodden Town,KY,2021-06-19 04:55:57,19.2833,-81.25,82.92,55,94,15.52,overcast clouds
433,Porto Torres,IT,2021-06-19 04:55:57,40.835,8.3972,73.58,63,100,6.17,overcast clouds
434,Beyneu,KZ,2021-06-19 04:55:58,45.3167,55.2,83.93,22,18,12.48,few clouds
435,Nenjiang,CN,2021-06-19 04:55:58,49.1833,125.2167,63.21,81,100,12.93,overcast clouds
436,Samarai,PG,2021-06-19 04:55:59,-10.6167,150.6667,79.48,74,100,12.66,overcast clouds
437,Magnolia,US,2021-06-19 04:55:01,33.2671,-93.2393,72.82,88,0,5.66,clear sky
438,Douglas,US,2021-06-19 04:55:59,41.3,-96.167,81.7,70,1,0.0,clear sky
439,Leningradskiy,RU,2021-06-19 04:56:00,69.3833,178.4167,39.69,86,77,5.55,broken clouds
440,Husavik,IS,2021-06-19 04:56:00,66.0449,-17.3389,40.91,96,100,6.4,overcast clouds
441,Bambanglipuro,ID,2021-06-19 04:56:01,-7.95,110.2833,67.6,71,83,8.14,broken clouds
442,Chokurdakh,RU,2021-06-19 04:56:01,70.6333,147.9167,71.31,32,60,7.0,broken clouds
443,Kristiansund,NO,2021-06-19 04:56:01,63.1115,7.732,51.85,76,75,4.61,broken clouds
444,Ketchikan,US,2021-06-19 04:56:02,55.3422,-131.6461,55.87,76,75,5.75,broken clouds
445,Santa Engracia,ES,2021-06-19 04:56:02,41.9406,-1.3245,69.62,76,100,2.59,overcast clouds
446,Mount Pleasant,US,2021-06-19 04:56:03,32.7941,-79.8626,79.99,86,1,3.0,clear sky
447,Svay Rieng,KH,2021-06-19 04:56:03,11.0879,105.7993,93.52,47,87,7.87,overcast clouds
448,Yongchang,CN,2021-06-19 04:56:03,30.0381,119.7317,69.13,98,100,5.35,moderate rain
449,Grand-Santi,GF,2021-06-19 04:56:04,4.25,-54.3833,71.29,100,27,2.21,scattered clouds
450,Nsanje,MW,2021-06-19 04:56:04,-16.92,35.262,63.72,92,48,3.6,scattered clouds
451,Hofn,IS,2021-06-19 04:56:04,64.2539,-15.2082,44.13,76,28,7.36,scattered clouds
452,Kruisfontein,ZA,2021-06-19 04:56:05,-34.0033,24.7314,50.74,80,40,7.83,scattered clouds
453,Saint-Georges,GD,2021-06-19 04:53:22,12.0564,-61.7485,76.68,94,20,11.5,few clouds
454,Phalaborwa,ZA,2021-06-19 04:56:06,-23.943,31.1411,60.08,88,31,10.04,scattered clouds
455,Tambo,PE,2021-06-19 04:56:06,-14.8,-73.9167,33.89,78,40,1.72,scattered clouds
456,Yuzhno-Kurilsk,RU,2021-06-19 04:56:06,44.0306,145.8556,54.9,80,72,4.74,broken clouds
457,Miri,MY,2021-06-19 04:55:25,4.4148,114.0089,86.14,70,40,4.61,scattered clouds
458,Hovd,MN,2021-06-19 04:56:07,48.0056,91.6419,75.16,25,0,7.14,clear sky
459,Bereda,ES,2021-06-19 04:56:07,43.2686,-7.5406,55.15,100,100,0.58,light rain
460,Dovolnoye,RU,2021-06-19 04:56:08,54.4958,79.6671,45.93,96,100,12.39,light rain
461,Fortuna Foothills,US,2021-06-19 04:56:08,32.6578,-114.4119,102.29,21,1,7.0,clear sky
462,Arica,CL,2021-06-19 04:55:23,-18.475,-70.3042,62.83,72,90,3.44,overcast clouds
463,Ulladulla,AU,2021-06-19 04:56:09,-35.35,150.4667,58.77,69,99,23.71,overcast clouds
464,Miles City,US,2021-06-19 04:56:09,46.4083,-105.8406,68.5,39,1,7.94,clear sky
465,Ostrovnoy,RU,2021-06-19 04:56:09,68.0531,39.5131,42.96,96,100,24.63,overcast clouds
466,Williston,US,2021-06-19 04:56:10,48.147,-103.618,61.32,65,1,3.8,clear sky
467,Tucuman,AR,2021-06-19 04:55:14,-26.8241,-65.2226,44.64,80,100,1.34,overcast clouds
468,Boddam,GB,2021-06-19 04:56:11,57.4667,-1.7833,51.39,84,15,6.87,few clouds
469,Port Lincoln,AU,2021-06-19 04:56:11,-34.7333,135.8667,55.47,61,81,7.14,broken clouds
470,Ambositra,MG,2021-06-19 04:56:11,-20.5167,47.25,53.67,85,21,1.23,few clouds
471,Mayor Pablo Lagerenza,PY,2021-06-19 04:56:12,-19.9309,-60.7718,49.3,90,100,6.67,overcast clouds
472,Lorengau,PG,2021-06-19 04:56:12,-2.0226,147.2712,83.14,69,57,0.67,broken clouds
473,Kanungu,UG,2021-06-19 04:56:12,-0.9575,29.7897,59.92,94,73,2.75,broken clouds
474,Cherskiy,RU,2021-06-19 04:56:13,68.75,161.3,48.54,56,99,3.33,overcast clouds
475,Chany,RU,2021-06-19 04:56:13,55.3121,76.7647,45.16,83,100,16.8,overcast clouds
476,Palauig,PH,2021-06-19 04:56:14,15.435,119.9045,86.36,71,81,7.11,broken clouds
477,Sechura,PE,2021-06-19 04:56:14,-5.5569,-80.8222,67.68,79,30,12.57,scattered clouds
478,Caninde De Sao Francisco,BR,2021-06-19 04:56:14,-9.66,-37.7894,65.53,93,30,4.29,scattered clouds
479,Hualmay,PE,2021-06-19 04:56:15,-11.0964,-77.6139,64.67,88,35,9.37,scattered clouds
480,Porto Novo,BJ,2021-06-19 04:56:15,6.4965,2.6036,82.22,90,100,1.7,moderate rain
481,Aljezur,PT,2021-06-19 04:56:16,37.3191,-8.8033,61.02,84,90,15.12,overcast clouds
482,Novosergiyevka,RU,2021-06-19 04:56:16,52.0934,53.6528,66.2,48,43,7.4,scattered clouds
483,Tarko-Sale,RU,2021-06-19 04:56:16,64.9225,77.785,47.91,63,100,22.01,overcast clouds
484,Cockburn Town,TC,2021-06-19 04:56:17,21.4612,-71.1419,80.92,86,97,22.91,overcast clouds
485,Kudymkar,RU,2021-06-19 04:56:18,59.0173,54.656,59.5,86,100,10.25,overcast clouds
486,Saint George,US,2021-06-19 04:56:18,37.1041,-113.5841,99.07,28,30,6.6,scattered clouds
487,Frumosu,RO,2021-06-19 04:56:19,47.6167,25.65,62.62,96,92,3.65,overcast clouds
488,Phuket,TH,2021-06-19 04:56:19,8.0,98.25,87.01,72,40,8.05,scattered clouds
489,Souillac,MU,2021-06-19 04:56:19,-20.5167,57.5167,75.36,88,20,2.3,few clouds
490,Newport,GB,2021-06-19 04:53:06,51.5877,-2.9984,56.08,85,100,6.46,overcast clouds
491,Nizhniy Ingash,RU,2021-06-19 04:56:20,56.2,96.53,76.14,47,63,6.6,broken clouds
492,Atherton,GB,2021-06-19 04:56:20,53.5237,-2.4935,55.22,87,100,3.0,overcast clouds
493,Tanout,NE,2021-06-19 04:56:21,14.9709,8.8879,82.53,34,58,8.75,broken clouds
494,Anadyr,RU,2021-06-19 04:56:21,64.75,177.4833,46.9,65,0,15.66,clear sky
495,Coatesville,US,2021-06-19 04:56:21,39.9832,-75.8238,73.6,79,1,1.01,clear sky
496,Katobu,ID,2021-06-19 04:56:22,-4.9408,122.5276,85.32,63,43,7.94,scattered clouds
497,Bilibino,RU,2021-06-19 04:56:22,68.0546,166.4372,49.95,53,89,13.35,overcast clouds
498,Maarianhamina,AX,2021-06-19 04:56:23,60.0973,19.9348,58.86,82,0,5.75,clear sky
499,Kloulklubed,PW,2021-06-19 04:56:23,7.0419,134.2556,82.9,70,18,6.82,few clouds
500,Leshukonskoye,RU,2021-06-19 04:56:23,64.8989,45.7622,63.27,68,100,12.03,overcast clouds
501,Carbonia,IT,2021-06-19 04:56:24,39.1672,8.5222,72.99,43,96,6.73,overcast clouds
502,Roxana,CR,2021-06-19 04:56:24,10.2753,-83.7513,79.47,97,86,2.71,overcast clouds
503,Meadow Lake,US,2021-06-19 04:56:25,34.8014,-106.5436,83.68,25,62,4.43,light rain
504,Nantucket,US,2021-06-19 04:55:36,41.2835,-70.0995,70.09,81,100,22.41,overcast clouds
505,Berestechko,UA,2021-06-19 04:56:25,50.3605,25.1107,71.01,87,0,8.37,clear sky
506,Cortez,US,2021-06-19 04:56:26,37.3489,-108.5859,62.33,74,75,11.72,broken clouds
507,West Odessa,US,2021-06-19 04:56:26,31.8424,-102.4988,83.61,34,1,11.61,clear sky
508,Kontagora,NG,2021-06-19 04:56:27,10.3999,5.4695,73.71,87,86,4.72,overcast clouds
509,Acapulco,MX,2021-06-19 04:56:27,16.8634,-99.8901,77.07,88,100,16.96,overcast clouds
510,Pyshchug,RU,2021-06-19 04:56:28,58.8873,45.7134,71.91,58,45,10.6,scattered clouds
511,Arlit,NE,2021-06-19 04:56:28,18.7369,7.3853,86.95,10,16,8.77,few clouds
512,Rantepao,ID,2021-06-19 04:54:22,-2.9701,119.8978,77.14,79,32,3.62,scattered clouds
513,Warrnambool,AU,2021-06-19 04:53:55,-38.3833,142.4833,56.8,70,86,12.68,overcast clouds
514,Yar-Sale,RU,2021-06-19 04:56:29,66.8333,70.8333,52.36,59,90,3.31,overcast clouds
515,Xihe,CN,2021-06-19 04:56:30,31.6864,113.4659,71.6,80,100,4.85,overcast clouds
516,Lewistown,US,2021-06-19 04:56:30,40.5992,-77.5714,69.84,98,97,5.64,overcast clouds
517,Asau,RO,2021-06-19 04:56:30,46.4333,26.4,60.28,98,99,6.26,overcast clouds
518,Nuevo Progreso,MX,2021-06-19 04:56:31,23.1667,-97.95,78.6,87,99,0.51,overcast clouds
519,Sumenep,ID,2021-06-19 04:56:31,-7.0167,113.8667,84.96,69,70,9.82,broken clouds
520,Tecoanapa,MX,2021-06-19 04:56:32,16.5167,-98.75,75.27,90,100,6.53,overcast clouds
521,Puri,IN,2021-06-19 04:56:32,19.8,85.85,85.37,79,100,21.41,moderate rain
522,Plouzane,FR,2021-06-19 04:56:32,48.3833,-4.6167,55.45,93,75,4.61,mist
523,Rancho Veloz,CU,2021-06-19 04:56:33,22.8806,-80.3917,78.28,86,93,11.23,light rain
524,Nago,JP,2021-06-19 04:56:33,26.5881,127.9761,86.07,81,100,13.69,overcast clouds
525,Mae Sai,TH,2021-06-19 04:56:34,20.4335,99.8762,90.45,51,34,3.47,scattered clouds
526,Ahipara,NZ,2021-06-19 04:56:34,-35.1667,173.1667,62.01,85,41,8.21,scattered clouds
